,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,2195,573014.140625,572798.53125,263883.226071369,0.040937837155070156,50943,2195
0,2196,573293.28125,573077.578125,263883.1838352649,0.042236104141920805,50967,2196
0,2197,573562.796875,573347.046875,263883.1405058057,0.04332945914939046,50990,2197
0,2198,573825.046875,573609.203125,263883.09871478064,0.04179102508351207,51014,2198
0,2199,574093.9375,573878.0,263883.05395610887,0.04475867177825421,51035,2199
0,2200,574368.96875,574152.984375,263883.022707203,0.03124890587059781,51059,2200
0,2201,574639.78125,574423.65625,263882.9860141633,0.036693039699457586,51083,2201
0,2202,574914.15625,574697.796875,263882.9467970792,0.03921708412235603,51106,2202
0,2203,575170.375,574953.875,263882.91482573154,0.03197134763468057,51130,2203
0,2204,575429.4375,575212.84375,263882.88080666703,0.03401906450744718,51152,2204
0,2205,575697.5625,575480.875,263882.8489816779,0.03182498912792653,51176,2205
0,2206,575974.84375,575758.15625,263882.8127489535,0.03623272437835112,51200,2206
0,2207,576237.1875,576020.5,263882.78196777124,0.030781182285863906,51224,2207
0,2208,576478.21875,576261.53125,263882.7501079041,0.03185986715834588,51248,2208
0,2209,576738.890625,576522.0625,263882.71891093114,0.031196972937323153,51272,2209
0,2210,577007.640625,576790.8125,263882.6830812921,0.03582963906228542,51295,2210
0,2211,577268.59375,577051.671875,263882.6575362011,0.025545090960804373,51319,2211
0,2212,577541.859375,577324.890625,263882.6233040503,0.0342321508214809,51342,2212
0,2213,577806.71875,577589.65625,263882.600588863,0.022715187282301486,51364,2213
0,2214,578077.640625,577860.53125,263882.5701178131,0.03047104988945648,51386,2214
0,2215,578345.8125,578128.46875,263882.54693205474,0.023185758385807276,51410,2215
0,2216,578611.71875,578394.28125,263882.51760830433,0.029323750408366323,51432,2216
0,2217,578885.65625,578668.21875,263882.4927864758,0.024821828526910394,51455,2217
0,2218,579146.8125,578929.234375,263882.46437759144,0.02840888436185196,51477,2218
0,2219,579419.28125,579201.5625,263882.44151978457,0.02285780687816441,51501,2219
0,2220,579681.96875,579464.25,263882.41738785786,0.024131926707923412,51521,2220
0,2221,579941.015625,579723.15625,263882.39591881493,0.02146904292749241,51545,2221
0,2222,580204.875,579986.921875,263882.3703346762,0.02558413875522092,51569,2222
0,2223,580493.34375,580275.296875,263882.3485767197,0.021757956477813423,51593,2223
0,2224,580767.765625,580549.71875,263882.3245925011,0.023984218598343432,51616,2224
0,2225,581038.171875,580820.03125,263882.30273719784,0.02185530326096341,51639,2225
0,2226,581305.921875,581087.734375,263882.2804415313,0.022295666567515582,51662,2226
0,2227,581574.78125,581356.453125,263882.2605728203,0.01986871095141396,51686,2227
0,2228,581842.359375,581623.84375,263882.2420588333,0.018513987015467137,51708,2228
0,2229,582108.59375,581889.984375,263882.221653618,0.020405215327627957,51732,2229
0,2230,582392.15625,582173.40625,263882.20295455336,0.018699064617976546,51754,2230
0,2231,582660.9375,582442.140625,263882.18364596483,0.019308588525746018,51778,2231
0,2232,582922.15625,582703.265625,263882.1656773694,0.01796859543537721,51800,2232
0,2233,583185.921875,582966.984375,263882.1464325145,0.01924485492054373,51824,2233
0,2234,583463.828125,583244.796875,263882.13013313216,0.01629938231781125,51848,2234
0,2235,583735.90625,583516.734375,263882.1128126162,0.017320515937171876,51870,2235
0,2236,584014.734375,583795.421875,263882.0975671885,0.015245427726767957,51894,2236
0,2237,584278.375,584058.921875,263882.08031975455,0.017247433948796242,51916,2237
0,2238,584536.5,584316.953125,263882.06501327653,0.015306478017009795,51940,2238
0,2239,584806.703125,584587.0625,263882.04801865836,0.01699461817042902,51962,2239
0,2240,585081.75,584861.96875,263882.03328448435,0.014734174008481205,51986,2240
0,2241,585344.296875,585124.46875,263882.01736018155,0.015924302802886814,52008,2241
0,2242,585588.265625,585368.390625,263882.00283628516,0.014523896388709545,52032,2242
0,2243,585859.09375,585639.125,263881.98726632574,0.015569959417916834,52056,2243
0,2244,586124.015625,585904.0,263881.97237434465,0.01489198108902201,52080,2244
0,2245,586401.65625,586181.546875,263881.95860186,0.013772484671790153,52103,2245
0,2246,586662.234375,586442.078125,263881.94419255166,0.014409308321774006,52127,2246
0,2247,586918.140625,586697.890625,263881.93040639366,0.013786158000584692,52150,2247
0,2248,587185.484375,586965.09375,263881.9155469618,0.014859431830700487,52174,2248
0,2249,587435.796875,587215.265625,263881.9009418548,0.014605107018724084,52198,2249
0,2250,587689.3125,587468.6875,263881.88660899975,0.014332855062093586,52222,2250
0,2251,587951.78125,587730.96875,263881.87369013636,0.01291886338731274,52245,2251
0,2252,588207.890625,587986.890625,263881.86139231536,0.012297820998355746,52268,2252
0,2253,588464.59375,588243.546875,263881.84826273995,0.013129575410857797,52291,2253
0,2254,588723.296875,588502.15625,263881.8356892946,0.012573445332236588,52314,2254
0,2255,588983.5,588762.21875,263881.8234687472,0.012220547418110073,52337,2255
0,2256,589248.328125,589027.0,263881.80849181686,0.01497693033888936,52359,2256
0,2257,589506.296875,589284.828125,263881.7977777781,0.010714038740843534,52383,2257
0,2258,589773.5625,589552.046875,263881.7841767555,0.013601022597867996,52407,2258
0,2259,590029.5,589807.9375,263881.77258955804,0.011587197484914213,52431,2259
0,2260,590294.265625,590072.65625,263881.75967694056,0.012912617472466081,52454,2260
0,2261,590548.609375,590327.0,263881.7483169136,0.01136002695420757,52478,2261
0,2262,590808.90625,590587.203125,263881.73404135427,0.01427555934060365,52500,2262
0,2263,591073.609375,590851.8125,263881.72286398546,0.01117736881133169,52521,2263
0,2264,591350.25,591128.3125,263881.7094391121,0.013424873352050781,52545,2264
0,2265,591608.859375,591386.78125,263881.6992760834,0.010163028724491596,52569,2265
0,2266,591871.296875,591649.171875,263881.687566098,0.011709985381457955,52592,2266
0,2267,592124.109375,591901.984375,263881.6760977583,0.011468339711427689,52616,2267
0,2268,592390.6875,592168.421875,263881.66296767653,0.013130081759300083,52640,2268
0,2269,592646.25,592423.9375,263881.65072333737,0.012244339159224182,52663,2269
0,2270,592896.25,592673.796875,263881.6379291535,0.012794183858204633,52686,2270
0,2271,593162.34375,592939.75,263881.6259247214,0.01200443209381774,52709,2271
0,2272,593419.296875,593196.609375,263881.61505286605,0.01087185536744073,52730,2272
0,2273,593681.5,593458.671875,263881.60184678383,0.013206082221586257,52754,2273
0,2274,593944.75,593721.828125,263881.59401765926,0.007829124573618174,52778,2274
0,2275,594207.28125,593984.265625,263881.5794799983,0.014537660928908736,52800,2275
0,2276,594466.9375,594243.96875,263881.56820513797,0.011274860356934369,52824,2276
0,2277,594727.203125,594504.09375,263881.55611358496,0.012091553013306111,52847,2277
0,2278,594980.8125,594757.65625,263881.5448015889,0.011311996029689908,52870,2278
0,2279,595250.640625,595027.296875,263881.5340005663,0.010801022639498115,52894,2279
0,2280,595519.796875,595296.40625,263881.52151828015,0.012482286139857024,52917,2280
0,2281,595790.34375,595566.8125,263881.5098624156,0.011655864538624883,52940,2281
0,2282,596064.109375,595840.4375,263881.49835222284,0.011510192765854299,52963,2282
0,2283,596323.140625,596099.46875,263881.48634740245,0.012004820397123694,52986,2283
0,2284,596591.078125,596367.3125,263881.47637589683,0.009971505613066256,53010,2284
0,2285,596868.78125,596644.921875,263881.4652055498,0.011170347046572715,53033,2285
0,2286,597133.625,596909.71875,263881.4544821817,0.010723368090111762,53057,2286
0,2287,597410.21875,597186.21875,263881.44337602245,0.01110615924699232,53080,2287
0,2288,597671.4375,597447.390625,263881.43183470686,0.011541315587237477,53103,2288
0,2289,597927.78125,597703.640625,263881.42347751465,0.008357192215044051,53126,2289
0,2290,598199.4375,597975.203125,263881.4118376423,0.011639872333034873,53149,2290
0,2291,598462.671875,598238.296875,263881.4009961962,0.01084144611377269,53173,2291
0,2292,598733.3125,598508.890625,263881.391121194,0.009875002200715244,53194,2292
0,2293,599000.390625,598775.78125,263881.3805662422,0.010554951790254563,53218,2293
0,2294,599266.3125,599041.515625,263881.37064766797,0.00991857424378395,53239,2294
0,2295,599518.078125,599293.234375,263881.3597360476,0.010911620338447392,53262,2295
0,2296,599794.6875,599569.84375,263881.35061064956,0.009125398064497858,53285,2296
0,2297,600063.046875,599838.109375,263881.33965427766,0.01095637190155685,53308,2297
0,2298,600327.6875,600102.65625,263881.3297434968,0.009910780878271908,53329,2298
0,2299,600594.859375,600369.78125,263881.31820568326,0.011537813523318619,53352,2299
0,2300,600859.46875,600634.296875,263881.30924413435,0.008961548912338912,53375,2300
0,2301,601110.0,600884.6875,263881.2988922104,0.010351923934649676,53399,2301
0,2302,601360.390625,601135.03125,263881.2888830508,0.01000915962504223,53420,2302
0,2303,601625.703125,601400.34375,263881.27962645976,0.009256591030862182,53444,2303
0,2304,601898.640625,601673.1875,263881.2698852271,0.009741232672240585,53465,2304
0,2305,602164.15625,601938.5625,263881.259867901,0.010017326101660728,53486,2305
0,2306,602429.8125,602204.125,263881.250807075,0.009060825977940112,53510,2306
0,2307,602703.640625,602477.859375,263881.2409505386,0.009856536402367055,53531,2307
0,2308,602974.78125,602748.859375,263881.2314904768,0.00946006178855896,53555,2308
0,2309,603243.921875,603018.0,263881.2225350393,0.008955437515396625,53578,2309
0,2310,603504.875,603278.859375,263881.210835012,0.01170002727303654,53601,2310
0,2311,603761.515625,603535.359375,263881.20130594773,0.009529064293019474,53625,2311
0,2312,604014.0,603787.75,263881.19270040817,0.008605539565905929,53648,2312
0,2313,604280.296875,604054.046875,263881.1812124272,0.011487980955280364,53671,2313
0,2314,604553.0,604326.609375,263881.1726054509,0.008606976305600256,53694,2314
0,2315,604820.34375,604593.90625,263881.1628535037,0.00975194718921557,53715,2315
0,2316,605084.4375,604857.71875,263881.1538152096,0.009038294141646475,53739,2316
0,2317,605344.859375,605118.09375,263881.143752566,0.010062643559649587,53763,2317
0,2318,605622.671875,605395.859375,263881.13477328926,0.00897927675396204,53787,2318
0,2319,605887.859375,605660.953125,263881.1257513285,0.009021960780955851,53811,2319
0,2320,606153.6875,605926.59375,263881.11652127485,0.009230053634382784,53835,2320
0,2321,606432.953125,606205.671875,263881.1072683996,0.00925287522841245,53859,2321
0,2322,606701.3125,606473.984375,263881.0967691246,0.010499274998437613,53882,2322
0,2323,606972.53125,606745.109375,263881.08702513843,0.009743986185640097,53903,2323
0,2324,607238.109375,607010.453125,263881.07633152173,0.010693616699427366,53926,2324
0,2325,607500.03125,607272.328125,263881.0668193212,0.009512200544122607,53950,2325
0,2326,607766.765625,607538.96875,263881.057705169,0.009114152169786394,53974,2326
0,2327,608042.125,607814.328125,263881.04710334406,0.010601824964396656,53997,2327
0,2328,608308.21875,608080.328125,263881.03765548096,0.009447863092646003,54021,2328
0,2329,608566.921875,608338.890625,263881.02759600896,0.010059471998829395,54042,2329
0,2330,608840.0625,608611.984375,263881.0170417228,0.010554286185652018,54066,2330
0,2331,609116.890625,608888.71875,263881.0057953473,0.011246375506743789,54089,2331
0,2332,609387.03125,609158.859375,263880.9962020722,0.00959327508462593,54113,2332
0,2333,609655.078125,609426.78125,263880.98612037563,0.01008169655688107,54134,2333
0,2334,609922.453125,609694.015625,263880.9759291111,0.010191264504101127,54158,2334
0,2335,610190.96875,609962.390625,263880.9659547089,0.009974402200896293,54182,2335
0,2336,610451.21875,610222.5,263880.95690403914,0.009050669788848609,54206,2336
0,2337,610710.296875,610481.578125,263880.9472868597,0.009617179457563907,54227,2337
0,2338,610963.6875,610734.921875,263880.9386043123,0.008682547369971871,54250,2338
0,2339,611210.71875,610981.8125,263880.92835523124,0.010249081067740917,54273,2339
0,2340,611477.296875,611248.390625,263880.9194120693,0.008943161927163601,54297,2340
0,2341,611726.0625,611497.015625,263880.9098301665,0.009581902821082622,54318,2341
0,2342,611995.109375,611765.96875,263880.90030717885,0.009522987646050751,54339,2342
0,2343,612255.0,612025.8125,263880.8907653753,0.009541803563479334,54360,2343
0,2344,612522.640625,612293.359375,263880.88321450166,0.007550873619038612,54384,2344
0,2345,612781.421875,612552.046875,263880.8727232501,0.010491251538041979,54407,2345
0,2346,613038.921875,612809.453125,263880.8641895051,0.008533745014574379,54430,2346
0,2347,613302.21875,613072.65625,263880.854158686,0.010030819103121758,54454,2347
0,2348,613561.0,613331.390625,263880.84467100934,0.009487676667049527,54475,2348
0,2349,613818.0625,613588.40625,263880.8359597849,0.008711224421858788,54499,2349
0,2350,614081.453125,613851.75,263880.8270229007,0.008936884230934083,54523,2350
0,2351,614348.859375,614119.0625,263880.8175926938,0.00943020690465346,54544,2351
0,2352,614609.59375,614379.796875,263880.807854123,0.009738570777699351,54565,2352
0,2353,614868.75,614638.90625,263880.7983134882,0.009540634811855853,54586,2353
0,2354,615119.09375,614889.0625,263880.78942645824,0.008887029951438308,54610,2354
0,2355,615376.953125,615146.78125,263880.7792999676,0.010126490669790655,54634,2355
0,2356,615654.796875,615424.578125,263880.7696062723,0.009693695290479809,54655,2356
0,2357,615918.59375,615688.28125,263880.76182608906,0.007780183223076165,54678,2357
0,2358,616175.09375,615944.6875,263880.75320003455,0.008626054506748915,54701,2358
0,2359,616428.6875,616198.140625,263880.74416893796,0.009031096589751542,54725,2359
0,2360,616683.03125,616452.484375,263880.73478758254,0.009381355426739901,54746,2360
0,2361,616934.96875,616704.328125,263880.72634987894,0.008437703596428037,54769,2361
0,2362,617209.59375,616978.8125,263880.71710793814,0.009241940802894533,54790,2362
0,2363,617485.921875,617255.046875,263880.70853277727,0.008575160871259868,54814,2363
0,2364,617746.34375,617515.375,263880.70034567505,0.008187102212104946,54837,2364
0,2365,618010.3125,617779.203125,263880.6902010463,0.010144628759007901,54860,2365
0,2366,618277.59375,618046.484375,263880.6818779748,0.008323071466293186,54883,2366
0,2367,618543.390625,618312.140625,263880.6725265139,0.009351460903417319,54904,2367
0,2368,618792.921875,618561.578125,263880.66307285626,0.009453657665289938,54925,2368
0,2369,619060.859375,618829.421875,263880.6540869118,0.008985944441519678,54949,2369
0,2370,619312.59375,619081.015625,263880.6446752912,0.00941162061644718,54970,2370
0,2371,619571.8125,619340.234375,263880.63729933713,0.007375954068265855,54994,2371
0,2372,619833.109375,619601.4375,263880.62795389665,0.009345440485049039,55015,2372
0,2373,620094.515625,619862.703125,263880.6196937317,0.008260164933744818,55038,2373
0,2374,620357.515625,620125.65625,263880.6104827199,0.009211011813022196,55059,2374
0,2375,620621.40625,620389.3125,263880.60214797506,0.008334744838066399,55082,2375
0,2376,620875.375,620643.1875,263880.5943085139,0.007839461148250848,55105,2376
0,2377,621130.71875,620898.4375,263880.5859625815,0.008345932408701628,55129,2377
0,2378,621389.6875,621157.265625,263880.57874548895,0.007217092555947602,55153,2378
0,2379,621648.25,621415.78125,263880.56990274874,0.008842740207910538,55174,2379
0,2380,621913.203125,621680.640625,263880.56302649074,0.00687625800492242,55198,2380
0,2381,622165.390625,621932.78125,263880.55286587053,0.010160620207898319,55221,2381
0,2382,622423.03125,622190.1875,263880.5462815672,0.006584303337149322,55245,2382
0,2383,622674.5625,622441.71875,263880.53736656945,0.008914997742976993,55266,2383
0,2384,622941.953125,622708.921875,263880.5290440283,0.008322541136294603,55289,2384
0,2385,623199.328125,622966.25,263880.5205350134,0.008509014907758683,55313,2385
0,2386,623458.8125,623225.6875,263880.5121689418,0.008366071619093418,55336,2386
0,2387,623722.9375,623489.765625,263880.5036582489,0.008510692859999835,55360,2387
0,2388,623973.0,623739.6875,263880.49533932237,0.008318926556967199,55383,2388
0,2389,624235.203125,624001.75,263880.4867054028,0.008633919584099203,55407,2389
0,2390,624501.546875,624268.0,263880.47840573074,0.008299672044813633,55430,2390
0,2391,624769.625,624536.03125,263880.46948641294,0.008919317799154669,55451,2391
0,2392,625036.421875,624802.734375,263880.46190533665,0.00758107629371807,55474,2392
0,2393,625291.1875,625057.453125,263880.4529594238,0.008945912821218371,55495,2393
0,2394,625542.421875,625308.6875,263880.44513570634,0.007823717489372939,55518,2394
0,2395,625804.609375,625570.78125,263880.43694772135,0.00818798498949036,55541,2395
0,2396,626078.15625,625844.28125,263880.4272924757,0.009655245637986809,55564,2396
0,2397,626330.515625,626096.546875,263880.418857339,0.008435136696789414,55587,2397
0,2398,626592.984375,626358.875,263880.4097437562,0.009113582840654999,55608,2398
0,2399,626857.125,626623.015625,263880.40131130547,0.008432450704276562,55632,2399
0,2400,627119.34375,626885.1875,263880.3925642033,0.008747102168854326,55656,2400
0,2401,627383.09375,627148.796875,263880.38446354395,0.008100659353658557,55679,2401
0,2402,627637.859375,627403.46875,263880.37493428745,0.00952925649471581,55703,2402
0,2403,627889.71875,627655.1875,263880.36588602205,0.009048265404999256,55724,2403
0,2404,628152.546875,627917.921875,263880.3574537256,0.008432296453975141,55747,2404
0,2405,628409.078125,628174.359375,263880.34796038934,0.009493336256127805,55771,2405
0,2406,628670.546875,628435.734375,263880.34044803586,0.007512353477068245,55794,2406
0,2407,628929.640625,628694.6875,263880.3327719647,0.007676071138121188,55817,2407
0,2408,629177.9375,628942.9375,263880.3238196878,0.008952276897616684,55838,2408
0,2409,629435.109375,629199.921875,263880.3155833195,0.008236368303187191,55861,2409
0,2410,629683.546875,629448.265625,263880.30562942283,0.009953896689694375,55884,2410
0,2411,629957.78125,629722.40625,263880.2979283337,0.0077010891400277615,55907,2411
0,2412,630219.203125,629983.734375,263880.2896941616,0.008234172069933265,55930,2412
0,2413,630484.0625,630248.453125,263880.28025234496,0.009441816655453295,55954,2413
0,2414,630739.6875,630503.9375,263880.27277112746,0.007481217500753701,55977,2414
0,2415,631018.59375,630782.75,263880.2642126409,0.008558486588299274,56001,2415
0,2416,631298.734375,631062.703125,263880.2553970869,0.008815553970634937,56025,2416
0,2417,631569.234375,631333.109375,263880.2465240375,0.008873049402609468,56049,2417
0,2418,631839.09375,631602.921875,263880.2384841993,0.008039838226977736,56072,2418
0,2419,632109.265625,631872.953125,263880.2291599064,0.009324292885139585,56096,2419
0,2420,632368.484375,632132.03125,263880.22117645934,0.007983447052538395,56119,2420
0,2421,632620.453125,632383.953125,263880.21179084596,0.009385613375343382,56143,2421
0,2422,632877.1875,632640.6875,263880.2035283701,0.008262475836090744,56166,2422
0,2423,633137.484375,632900.9375,263880.19438069337,0.009147676755674183,56187,2423
0,2424,633403.9375,633167.390625,263880.18677461223,0.007606081140693277,56210,2424
0,2425,633663.625,633426.9375,263880.1785836113,0.00819100090302527,56233,2425
0,2426,633922.53125,633685.703125,263880.1703788784,0.00820473290514201,56257,2426
0,2427,634185.5625,633948.6875,263880.16251418897,0.007864689454436302,56280,2427
0,2428,634452.484375,634215.46875,263880.1540696802,0.008444508770480752,56304,2428
0,2429,634711.40625,634474.25,263880.14608009055,0.007989589648786932,56327,2429
0,2430,634972.890625,634735.6875,263880.13689379673,0.00918629381339997,56348,2430
0,2431,635231.015625,634993.671875,263880.1293039943,0.007589802436996251,56371,2431
0,2432,635485.28125,635247.75,263880.1207130645,0.008590929792262614,56395,2432
0,2433,635746.28125,635508.703125,263880.11303250847,0.00768055603839457,56418,2433
0,2434,636008.65625,635770.984375,263880.1047124221,0.0083200863446109,56442,2434
0,2435,636269.0625,636031.34375,263880.0968009523,0.007911469845566899,56465,2435
0,2436,636525.765625,636287.953125,263880.08872773655,0.008073215722106397,56488,2436
0,2437,636789.453125,636551.546875,263880.08032179583,0.008405940723605454,56512,2437
0,2438,637042.953125,636804.90625,263880.0729863192,0.007335476635489613,56535,2438
0,2439,637299.546875,637061.453125,263880.06505687843,0.007929440762382,56558,2439
0,2440,637553.65625,637315.5625,263880.0561656266,0.008891251811292022,56579,2440
0,2441,637824.1875,637586.0,263880.0488515627,0.007314063899684697,56602,2441
0,2442,638078.75,637840.421875,263880.0409737861,0.007877776632085443,56625,2442
0,2443,638330.765625,638092.296875,263880.03267074475,0.008303041337057948,56649,2443
0,2444,638597.53125,638358.875,263880.02526230685,0.007408437901176512,56672,2444
0,2445,638847.015625,638608.21875,263880.016810911,0.008451395842712373,56696,2445
0,2446,639112.28125,638873.484375,263880.00882549334,0.00798541767289862,56719,2446
0,2447,639369.90625,639130.921875,263880.00088024413,0.007945249206386507,56742,2447
0,2448,639634.859375,639395.78125,263879.99171281763,0.009167426498606801,56766,2448
0,2449,639887.296875,639648.125,263879.9830104883,0.008702329359948635,56790,2449
0,2450,640152.203125,639912.9375,263879.9756134754,0.007397012843284756,56813,2450
0,2451,640414.9375,640175.625,263879.96717554954,0.008437925891485065,56837,2451
0,2452,640666.765625,640427.453125,263879.95975519833,0.007420351204928011,56860,2452
0,2453,640924.171875,640684.859375,263879.95144241134,0.008312786987517029,56884,2453
0,2454,641174.1875,640934.734375,263879.9431096448,0.008332766534294933,56908,2454
0,2455,641418.453125,641178.859375,263879.9357626221,0.007347022707108408,56931,2455
0,2456,641670.6875,641431.046875,263879.9272902764,0.008472345711197704,56955,2456
0,2457,641932.375,641692.640625,263879.91928104655,0.00800922984490171,56978,2457
0,2458,642188.46875,641948.640625,263879.91074696626,0.00853408029070124,57002,2458
0,2459,642447.984375,642208.015625,263879.90400990855,0.0067370577016845345,57026,2459
0,2460,642698.15625,642458.1875,263879.8943138689,0.00969603966223076,57049,2460
0,2461,642962.046875,642722.03125,263879.8874489169,0.0068649519816972315,57073,2461
0,2462,643217.875,642977.765625,263879.8784771743,0.008971742587164044,57094,2462
0,2463,643478.25,643238.046875,263879.87142896577,0.007048208557534963,57118,2463
0,2464,643726.4375,643486.046875,263879.8625934933,0.008835472457576543,57139,2464
0,2465,643986.703125,643746.265625,263879.85468673677,0.007906756538432091,57162,2465
0,2466,644239.921875,643999.34375,263879.84727846965,0.007408267119899392,57185,2466
0,2467,644511.625,644270.953125,263879.8382473476,0.00903112202649936,57209,2467
0,2468,644779.859375,644539.140625,263879.8305772552,0.007670092396438122,57232,2468
0,2469,645038.984375,644798.078125,263879.82228462544,0.008292629790958017,57256,2469
0,2470,645296.65625,645055.75,263879.81457665196,0.007707973476499319,57279,2470
0,2471,645570.6875,645329.640625,263879.8053982038,0.009178448177408427,57303,2471
0,2472,645829.421875,645588.375,263879.79714900505,0.008249198726844043,57327,2472
0,2473,646095.03125,645853.84375,263879.7894449716,0.007704033458139747,57350,2473
0,2474,646356.140625,646114.953125,263879.78017438843,0.009270583163015544,57374,2474
0,2475,646618.203125,646376.921875,263879.77265895973,0.007515428704209626,57397,2475
0,2476,646874.09375,646632.671875,263879.76475475833,0.007904201396740973,57420,2476
0,2477,647147.75,646906.234375,263879.7569040596,0.007850698719266802,57443,2477
0,2478,647408.578125,647167.0625,263879.7481613836,0.008742676000110805,57464,2478
0,2479,647667.875,647426.3125,263879.74026060203,0.007900781580246985,57487,2479
0,2480,647941.75,647700.09375,263879.73218758276,0.008073019271250814,57510,2480
0,2481,648203.71875,647962.015625,263879.7235085168,0.008679065969772637,57531,2481
0,2482,648454.71875,648212.96875,263879.71652144927,0.006987067521549761,57555,2482
0,2483,648704.625,648462.78125,263879.7080663682,0.008455081086140126,57576,2483
0,2484,648966.546875,648724.703125,263879.70129749627,0.006768871913664043,57600,2484
0,2485,649216.71875,648974.828125,263879.6933377808,0.00795971549814567,57624,2485
0,2486,649477.03125,649234.953125,263879.6866002432,0.006737537565641105,57648,2486
0,2487,649737.0625,649494.9375,263879.6797951212,0.006805122015066445,57671,2487
0,2488,650013.4375,649771.21875,263879.67358862906,0.006206492136698216,57695,2488
0,2489,650284.453125,650042.234375,263879.66600668617,0.0075819428893737495,57718,2489
0,2490,650548.140625,650305.78125,263879.6586528739,0.007353812281507999,57741,2490
0,2491,650822.46875,650580.0625,263879.6511259478,0.0075269260560162365,57764,2491
0,2492,651097.203125,650854.796875,263879.6436666172,0.007459330605342984,57787,2492
0,2493,651371.453125,651128.953125,263879.63653132727,0.007135289954021573,57810,2493
0,2494,651632.390625,651389.796875,263879.6296723863,0.00685894099297002,57833,2494
0,2495,651891.828125,651649.046875,263879.58656308136,0.04310930491192266,57856,2495
0,2496,652152.359375,651909.578125,263879.5660197443,0.020543337042909116,57880,2496
0,2497,652418.34375,652175.421875,263879.5423969018,0.023622842505574226,57904,2497
0,2498,652687.234375,652444.21875,263879.5190862934,0.0233106084051542,57928,2498
0,2499,652975.140625,652731.984375,263879.49681926565,0.022267027758061886,57952,2499
0,2500,653231.078125,652987.921875,263879.4767308866,0.020088379038497806,57977,2500
0,2501,653501.65625,653258.5,263879.45347256,0.023258326633367687,58001,2501
0,2502,653769.921875,653526.71875,263879.43681387126,0.016658688720781356,58025,2502
0,2503,654036.640625,653793.34375,263879.4167234083,0.02009046293096617,58049,2503
0,2504,654291.75,654048.3125,263879.3973403317,0.01938307663658634,58073,2504
0,2505,654556.125,654312.5,263879.37663237343,0.020707958261482418,58095,2505
0,2506,654822.453125,654578.734375,263879.35887733323,0.017755040200427175,58119,2506
0,2507,655078.96875,654835.203125,263879.33839214244,0.020485190791077912,58143,2507
0,2508,655344.03125,655100.171875,263879.3221762156,0.016215926851145923,58166,2508
0,2509,655631.5625,655387.5625,263879.3022070341,0.01996918150689453,58190,2509
0,2510,655909.8125,655665.765625,263879.287199666,0.015007368056103587,58213,2510
0,2511,656181.546875,655937.359375,263879.2686443154,0.018555350601673126,58237,2511
0,2512,656436.609375,656192.234375,263879.25380079175,0.014843523676972836,58260,2512
0,2513,656699.90625,656455.390625,263879.2367127187,0.017088073072955012,58282,2513
0,2514,656985.1875,656740.53125,263879.22184657515,0.014866143523249775,58305,2514
0,2515,657255.90625,657011.25,263879.2097202119,0.012126363231800497,58326,2515
0,2516,657526.21875,657281.421875,263879.1957949988,0.013925213133916259,58349,2516
0,2517,657800.9375,657556.0,263879.18227238907,0.013522609719075263,58372,2517
0,2518,658067.421875,657822.4375,263879.1691166611,0.013155727938283235,58395,2518
0,2519,658322.234375,658077.203125,263879.1566374157,0.012479245429858565,58418,2519
0,2520,658592.1875,658347.0625,263879.1438565935,0.012780822173226625,58441,2520
0,2521,658852.4375,658607.265625,263879.13099354994,0.012863043579272926,58464,2521
0,2522,659116.75,658871.34375,263879.1184210198,0.012572530133184046,58487,2522
0,2523,659381.78125,659136.375,263879.1075346751,0.010886344709433615,58511,2523
0,2524,659645.890625,659400.484375,263879.09513902676,0.012395648343954235,58534,2524
0,2525,659917.34375,659671.703125,263879.08453503664,0.010603990114759654,58558,2525
0,2526,660189.984375,659944.25,263879.0733822227,0.011152813967783004,58581,2526
0,2527,660452.625,660206.84375,263879.06421764387,0.009164578805211931,58605,2527
0,2528,660710.84375,660465.015625,263879.0542029816,0.010014662286266685,58626,2528
0,2529,660950.90625,660705.03125,263879.04360921093,0.010593770653940737,58649,2529
0,2530,661214.15625,660968.09375,263879.03292680276,0.010682408174034208,58672,2530
0,2531,661479.59375,661233.34375,263879.02255691047,0.010369892290327698,58696,2531
0,2532,661753.015625,661506.53125,263879.0122267106,0.010330199846066535,58720,2532
0,2533,662019.8125,661773.1875,263879.0038344671,0.00839224352966994,58743,2533
0,2534,662265.734375,662018.96875,263878.9932424799,0.010591987171210349,58766,2534
0,2535,662521.0625,662274.203125,263878.9837707914,0.009471688535995781,58787,2535
0,2536,662785.140625,662538.1875,263878.9749116885,0.008859102905262262,58811,2536
0,2537,663052.9375,662805.9375,263878.965325922,0.009585766470991075,58832,2537
0,2538,663318.453125,663071.3125,263878.95528796036,0.010037961648777127,58856,2538
0,2539,663575.71875,663328.4375,263878.94565279345,0.009635166905354708,58877,2539
0,2540,663842.171875,663594.890625,263878.9356348183,0.010017975175287575,58900,2540
0,2541,664108.0625,663860.59375,263878.92652433395,0.009110484330449253,58924,2541
0,2542,664369.6875,664122.21875,263878.91743474395,0.009089589992072433,58948,2542
0,2543,664638.5,664390.9375,263878.9079521752,0.009482568770181388,58969,2543
0,2544,664897.5,664649.75,263878.8991965265,0.008755648683290929,58993,2544
0,2545,665165.71875,664917.921875,263878.8908332592,0.008363267290405929,59016,2545
