,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,1247,168.640625,295.71875,-443496.5682350538,0.023258363305130054,2192.982456140351,2494,3741,2494,1247
0,1248,168.765625,295.953125,-443496.56823849113,0.023209709611978043,2192.982456140351,2496,3744,2496,1248
0,1249,168.90625,296.203125,-443496.56824190903,0.023160922504928547,2192.982456140351,2498,3747,2498,1249
0,1250,169.046875,296.4375,-443496.56824530754,0.02311200382024505,2192.982456140351,2500,3750,2500,1250
0,1251,169.171875,296.671875,-443496.56824868696,0.023062955424025738,2192.982456140351,2502,3753,2502,1251
0,1252,169.3125,296.90625,-443496.5682520473,0.02301377921135254,2192.982456140351,2504,3756,2504,1252
0,1253,169.453125,297.140625,-443496.56825538876,0.02296447710541523,2192.982456140351,2506,3759,2506,1253
0,1254,169.59375,297.390625,-443496.56825871137,0.02291505105661635,2192.982456140351,2508,3762,2508,1254
0,1255,169.734375,297.625,-443496.56826201524,0.022865503041657284,2192.982456140351,2510,3765,2510,1255
0,1256,169.859375,297.859375,-443496.5682653005,0.022815835062606853,2192.982456140351,2512,3768,2512,1256
0,1257,170.0,298.09375,-443496.5682685673,0.022766049145953378,2192.982456140351,2514,3771,2514,1257
0,1258,170.125,298.328125,-443496.5682718157,0.022716147341643962,2192.982456140351,2516,3774,2516,1258
0,1259,170.265625,298.578125,-443496.5682750457,0.022666131722112036,2192.982456140351,2518,3777,2518,1259
0,1260,170.40625,298.8125,-443496.5682782577,0.022616004381292562,2192.982456140351,2520,3780,2520,1260
0,1261,170.53125,299.046875,-443496.5682814515,0.02256576743362882,2192.982456140351,2522,3783,2522,1261
0,1262,170.671875,299.296875,-443496.56828462717,0.022515423013073518,2192.982456140351,2524,3786,2524,1262
0,1263,170.8125,299.53125,-443496.568287785,0.02246497327208136,2192.982456140351,2526,3789,2526,1263
0,1264,170.9375,299.765625,-443496.568290925,0.022414420380600243,2192.982456140351,2528,3792,2528,1264
0,1265,171.078125,300.0,-443496.56829404715,0.02236376652505655,2192.982456140351,2530,3795,2530,1265
0,1266,171.203125,300.234375,-443496.5682971517,0.022313013907342888,2192.982456140351,2532,3798,2532,1266
0,1267,171.34375,300.484375,-443496.56830023864,0.02226216474380313,2192.982456140351,2534,3801,2534,1267
0,1268,171.484375,300.71875,-443496.5683033081,0.022211221264220305,2192.982456140351,2536,3804,2536,1268
0,1269,171.609375,300.953125,-443496.56830636016,0.02216018571080719,2192.982456140351,2538,3807,2538,1269
0,1270,171.75,301.203125,-443496.5683093949,0.022109060337202894,2192.982456140351,2540,3810,2540,1270
0,1271,171.890625,301.4375,-443496.56831241224,0.022057847407472343,2192.982456140351,2542,3813,2542,1271
0,1272,172.015625,301.671875,-443496.5683154125,0.022006549195115778,2192.982456140351,2544,3816,2544,1272
0,1273,172.15625,301.90625,-443496.56831839576,0.02195516798208554,2192.982456140351,2546,3819,2546,1273
0,1274,172.28125,302.140625,-443496.56832136196,0.02190370605781305,2192.982456140351,2548,3822,2548,1274
0,1275,172.421875,302.390625,-443496.5683243112,0.02185216571824646,2192.982456140351,2550,3825,2550,1275
0,1276,172.5625,302.625,-443496.56832724373,0.02180054926490212,2192.982456140351,2552,3828,2552,1276
0,1277,172.703125,302.859375,-443496.5683301595,0.0217488590039272,2192.982456140351,2554,3831,2554,1277
0,1278,172.84375,303.09375,-443496.5683330586,0.021697097245180454,2192.982456140351,2556,3834,2556,1278
0,1279,172.96875,303.3125,-443496.56833594124,0.021645266301325097,2192.982456140351,2558,3837,2558,1279
0,1280,173.109375,303.5625,-443496.56833880744,0.021593368486942613,2192.982456140351,2560,3840,2560,1280
0,1281,173.25,303.796875,-443496.5683416573,0.021541406117660596,2192.982456140351,2562,3843,2562,1281
0,1282,173.375,304.03125,-443496.5683444909,0.021489381509303587,2192.982456140351,2564,3846,2564,1282
0,1283,173.515625,304.265625,-443496.5683473083,0.02143729697706014,2192.982456140351,2566,3849,2566,1283
0,1284,173.65625,304.5,-443496.56835010985,0.021385154834672033,2192.982456140351,2568,3852,2568,1284
0,1285,173.796875,304.734375,-443496.5683528954,0.02133295739364624,2192.982456140351,2570,3855,2570,1285
0,1286,173.9375,304.96875,-443496.56835566513,0.021280706962487014,2192.982456140351,2572,3858,2572,1286
0,1287,174.0625,305.203125,-443496.56835841923,0.02122840584595127,2192.982456140351,2574,3861,2574,1287
0,1288,174.203125,305.453125,-443496.5683611578,0.021176056344329296,2192.982456140351,2576,3864,2576,1288
0,1289,174.328125,305.6875,-443496.56836388086,0.021123660752746454,2192.982456140351,2578,3867,2578,1289
0,1290,174.453125,305.921875,-443496.5683665887,0.0210712213604917,2192.982456140351,2580,3870,2580,1290
0,1291,174.59375,306.15625,-443496.5683692813,0.021018740450370273,2192.982456140351,2582,3873,2582,1291
0,1292,174.734375,306.390625,-443496.5683719589,0.020966220298082514,2192.982456140351,2584,3876,2584,1292
0,1293,174.875,306.640625,-443496.56837462157,0.020913663171625834,2192.982456140351,2586,3879,2586,1293
0,1294,175.015625,306.875,-443496.56837726943,0.02086107133072641,2192.982456140351,2588,3882,2588,1294
0,1295,175.140625,307.109375,-443496.56837990275,0.020808447026293114,2192.982456140351,2590,3885,2590,1295
0,1296,175.28125,307.359375,-443496.5683825216,0.02075579249990085,2192.982456140351,2592,3888,2592,1296
0,1297,175.40625,307.59375,-443496.5683851262,0.020703109983298253,2192.982456140351,2594,3891,2594,1297
0,1298,175.546875,307.828125,-443496.56838771654,0.020650401697941988,2192.982456140351,2596,3894,2596,1298
0,1299,175.6875,308.0625,-443496.568390293,0.0205976698545577,2192.982456140351,2598,3897,2598,1299
0,1300,175.8125,308.296875,-443496.5683928556,0.020544916652727886,2192.982456140351,2600,3900,2600,1300
0,1301,175.953125,308.546875,-443496.5683954045,0.02049214428050346,2192.982456140351,2602,3903,2602,1301
0,1302,176.09375,308.78125,-443496.5683979399,0.020439354914042716,2192.982456140351,2604,3906,2604,1302
0,1303,176.21875,309.015625,-443496.5684004619,0.02038655071727715,2192.982456140351,2606,3909,2606,1303
0,1304,176.359375,309.25,-443496.56840297097,0.0203337338415986,2192.982456140351,2608,3912,2608,1304
0,1305,176.5,309.484375,-443496.56840546697,0.020280906425575163,2192.982456140351,2610,3915,2610,1305
0,1306,176.625,309.71875,-443496.5684079502,0.020228070594690433,2192.982456140351,2612,3918,2612,1306
0,1307,176.765625,309.96875,-443496.56841042085,0.020175228461104824,2192.982456140351,2614,3921,2614,1307
0,1308,176.90625,310.203125,-443496.56841287913,0.02012238212344329,2192.982456140351,2616,3924,2616,1308
0,1309,177.03125,310.4375,-443496.5684153252,0.020069533666604612,2192.982456140351,2618,3927,2618,1309
0,1310,177.171875,310.671875,-443496.5684177592,0.02001668516159361,2192.982456140351,2620,3930,2620,1310
0,1311,177.296875,310.90625,-443496.5684201815,0.019963838665375367,2192.982456140351,2622,3933,2622,1311
0,1312,177.4375,311.140625,-443496.5684225921,0.019910996220750148,2192.982456140351,2624,3936,2624,1312
0,1313,177.578125,311.375,-443496.56842499133,0.0198581598562505,2192.982456140351,2626,3939,2626,1313
0,1314,177.703125,311.609375,-443496.56842737936,0.01980533158605659,2192.982456140351,2628,3942,2628,1314
0,1315,177.84375,311.859375,-443496.56842975644,0.019752513409932938,2192.982456140351,2630,3945,2630,1315
0,1316,177.984375,312.09375,-443496.5684321227,0.019699707313181308,2192.982456140351,2632,3948,2632,1316
0,1317,178.109375,312.328125,-443496.56843447837,0.01964691526665535,2192.982456140351,2634,3951,2634,1317
0,1318,178.25,312.5625,-443496.56843682367,0.019594139226797383,2192.982456140351,2636,3954,2636,1318
0,1319,178.375,312.796875,-443496.5684391588,0.01954138113563906,2192.982456140351,2638,3957,2638,1319
0,1320,178.515625,313.046875,-443496.568441484,0.01948864292080206,2192.982456140351,2640,3960,2640,1320
0,1321,178.65625,313.28125,-443496.56844379957,0.019435926495506368,2192.982456140351,2642,3963,2642,1321
0,1322,178.78125,313.515625,-443496.56844610564,0.019383233758593115,2192.982456140351,2644,3966,2644,1322
0,1323,178.921875,313.75,-443496.56844840245,0.01933056659456332,2192.982456140351,2646,3969,2646,1323
0,1324,179.0625,313.984375,-443496.56845069025,0.01927792687363558,2192.982456140351,2648,3972,2648,1324
0,1325,179.203125,314.21875,-443496.56845296925,0.019225316451822967,2192.982456140351,2650,3975,2650,1325
0,1326,179.34375,314.453125,-443496.5684552397,0.019172737171028374,2192.982456140351,2652,3978,2652,1326
0,1327,179.46875,314.6875,-443496.5684575019,0.019120190859154413,2192.982456140351,2654,3981,2654,1327
0,1328,179.609375,314.9375,-443496.568459756,0.019067679330224564,2192.982456140351,2656,3984,2656,1328
0,1329,179.734375,315.171875,-443496.5684620022,0.019015204384516333,2192.982456140351,2658,3987,2658,1329
0,1330,179.875,315.421875,-443496.56846424076,0.01896276780869899,2192.982456140351,2660,3990,2660,1330
0,1331,180.015625,315.65625,-443496.56846647203,0.018910371375978563,2192.982456140351,2662,3993,2662,1331
0,1332,180.140625,315.890625,-443496.5684686961,0.018858016846244895,2192.982456140351,2664,3996,2664,1332
0,1333,180.28125,316.125,-443496.5684709133,0.018805705966222545,2192.982456140351,2666,3999,2666,1333
0,1334,180.40625,316.359375,-443496.5684731237,0.018753440469625637,2192.982456140351,2668,4002,2668,1334
0,1335,180.546875,316.59375,-443496.5684753278,0.018701222077312316,2192.982456140351,2670,4005,2670,1335
0,1336,180.6875,316.828125,-443496.5684775256,0.01864905249744333,2192.982456140351,2672,4008,2672,1336
0,1337,180.8125,317.0625,-443496.56847971753,0.018596933425641494,2192.982456140351,2674,4011,2674,1337
0,1338,180.953125,317.296875,-443496.56848190364,0.018544866545152743,2192.982456140351,2676,4014,2676,1338
0,1339,181.09375,317.53125,-443496.5684840841,0.01849285352700675,2192.982456140351,2678,4017,2678,1339
0,1340,181.21875,317.765625,-443496.5684862594,0.018440896030178518,2192.982456140351,2680,4020,2680,1340
0,1341,181.359375,318.0,-443496.56848842953,0.01838899570174848,2192.982456140351,2682,4023,2682,1341
0,1342,181.5,318.234375,-443496.56849059474,0.01833715417706238,2192.982456140351,2684,4026,2684,1342
0,1343,181.625,318.46875,-443496.5684927553,0.0182853730798869,2192.982456140351,2686,4029,2686,1343
0,1344,181.765625,318.71875,-443496.5684949114,0.01823365402256535,2192.982456140351,2688,4032,2688,1344
0,1345,181.90625,318.953125,-443496.56849706336,0.018181998606169418,2192.982456140351,2690,4035,2690,1345
0,1346,182.046875,319.1875,-443496.56849921116,0.018130408420645984,2192.982456140351,2692,4038,2692,1346
0,1347,182.1875,319.421875,-443496.5685013551,0.018078885044963067,2192.982456140351,2694,4041,2694,1347
0,1348,182.3125,319.65625,-443496.56850349554,0.01802743004724859,2192.982456140351,2696,4044,2696,1348
0,1349,182.453125,319.890625,-443496.5685056324,0.017976044984926158,2192.982456140351,2698,4047,2698,1349
0,1350,182.578125,320.125,-443496.568507766,0.017924731404843637,2192.982456140351,2700,4050,2700,1350
0,1351,182.71875,320.359375,-443496.5685098966,0.01787349084339755,2192.982456140351,2702,4053,2702,1351
0,1352,182.84375,320.59375,-443496.56851202424,0.017822324826648694,2192.982456140351,2704,4056,2704,1352
0,1353,182.984375,320.84375,-443496.5685141493,0.01777123487043255,2192.982456140351,2706,4059,2706,1353
0,1354,183.109375,321.078125,-443496.56851627165,0.017720222480461217,2192.982456140351,2708,4062,2708,1354
0,1355,183.25,321.3125,-443496.56851839175,0.01766928915241592,2192.982456140351,2710,4065,2710,1355
0,1356,183.390625,321.546875,-443496.56852050964,0.01761843637203512,2192.982456140351,2712,4068,2712,1356
0,1357,183.53125,321.78125,-443496.5685226254,0.017567665615189035,2192.982456140351,2714,4071,2714,1357
0,1358,183.65625,322.015625,-443496.5685247395,0.01751697834795001,2192.982456140351,2716,4074,2716,1358
0,1359,183.796875,322.25,-443496.5685268517,0.017466376026651406,2192.982456140351,2718,4077,2718,1359
0,1360,183.921875,322.484375,-443496.56852896244,0.01741586009793696,2192.982456140351,2720,4080,2720,1360
0,1361,184.0625,322.734375,-443496.56853107177,0.01736543199880461,2192.982456140351,2722,4083,2722,1361
0,1362,184.203125,322.96875,-443496.56853317976,0.0173150931566375,2192.982456140351,2724,4086,2724,1362
0,1363,184.328125,323.203125,-443496.5685352867,0.017264844989228856,2192.982456140351,2726,4089,2726,1363
0,1364,184.46875,323.4375,-443496.56853739265,0.017214688904795102,2192.982456140351,2728,4092,2728,1364
0,1365,184.609375,323.671875,-443496.56853949773,0.017164626301983708,2192.982456140351,2730,4095,2730,1365
0,1366,184.734375,323.90625,-443496.5685416021,0.017114658569868622,2192.982456140351,2732,4098,2732,1366
0,1367,184.875,324.15625,-443496.5685437059,0.01706478708793927,2192.982456140351,2734,4101,2734,1367
0,1368,185.015625,324.375,-443496.56854580925,0.017015013226078467,2192.982456140351,2736,4104,2736,1368
0,1369,185.140625,324.609375,-443496.5685479122,0.016965338344534422,2192.982456140351,2738,4107,2738,1369
0,1370,185.28125,324.859375,-443496.568550015,0.016915763793882353,2192.982456140351,2740,4110,2740,1370
0,1371,185.40625,325.09375,-443496.5685521176,0.016866290914976653,2192.982456140351,2742,4113,2742,1371
0,1372,185.546875,325.34375,-443496.56855422026,0.01681692103889825,2192.982456140351,2744,4116,2744,1372
0,1373,185.6875,325.578125,-443496.56855632295,0.01676765548689028,2192.982456140351,2746,4119,2746,1373
0,1374,185.8125,325.8125,-443496.5685584259,0.016718495570287137,2192.982456140351,2748,4122,2748,1374
0,1375,185.953125,326.046875,-443496.56856052915,0.016669442590438562,2192.982456140351,2750,4125,2750,1375
0,1376,186.09375,326.28125,-443496.5685626328,0.016620497838620237,2192.982456140351,2752,4128,2752,1376
0,1377,186.21875,326.515625,-443496.56856473687,0.01657166259594437,2192.982456140351,2754,4131,2754,1377
0,1378,186.359375,326.765625,-443496.5685668416,0.01652293813325769,2192.982456140351,2756,4134,2756,1378
0,1379,186.5,327.0,-443496.56856894697,0.016474325711035992,2192.982456140351,2758,4137,2758,1379
0,1380,186.625,327.234375,-443496.56857105315,0.016425826579272346,2192.982456140351,2760,4140,2760,1380
0,1381,186.765625,327.484375,-443496.56857316016,0.016377441977357608,2192.982456140351,2762,4143,2762,1381
0,1382,186.90625,327.71875,-443496.56857526803,0.01632917313395599,2192.982456140351,2764,4146,2764,1382
0,1383,187.03125,327.953125,-443496.56857737695,0.01628102126687668,2192.982456140351,2766,4149,2766,1383
0,1384,187.171875,328.1875,-443496.5685794869,0.016232987582937886,2192.982456140351,2768,4152,2768,1384
0,1385,187.3125,328.421875,-443496.568581598,0.016185073277828473,2192.982456140351,2770,4155,2770,1385
0,1386,187.4375,328.65625,-443496.56858371035,0.01613727953596359,2192.982456140351,2772,4158,2772,1386
0,1387,187.578125,328.90625,-443496.5685858239,0.016089607530336357,2192.982456140351,2774,4161,2774,1387
0,1388,187.71875,329.140625,-443496.56858793885,0.016042058422366768,2192.982456140351,2776,4164,2776,1388
0,1389,187.84375,329.375,-443496.56859005516,0.015994633361746467,2192.982456140351,2778,4167,2778,1389
0,1390,187.984375,329.609375,-443496.5685921728,0.015947333486280243,2192.982456140351,2780,4170,2780,1390
0,1391,188.125,329.84375,-443496.5685942921,0.01590015992172604,2192.982456140351,2782,4173,2782,1391
0,1392,188.25,330.078125,-443496.5685964128,0.015853113781631036,2192.982456140351,2784,4176,2784,1392
0,1393,188.390625,330.3125,-443496.56859853514,0.01580619616716681,2192.982456140351,2786,4179,2786,1393
0,1394,188.53125,330.546875,-443496.56860065914,0.015759408166964944,2192.982456140351,2788,4182,2788,1394
0,1395,188.65625,330.78125,-443496.56860278477,0.01571275085694608,2192.982456140351,2790,4185,2790,1395
0,1396,188.796875,331.015625,-443496.56860491214,0.015666225300155195,2192.982456140351,2792,4188,2792,1396
0,1397,188.921875,331.25,-443496.5686070412,0.01561983254659024,2192.982456140351,2794,4191,2794,1397
0,1398,189.0625,331.484375,-443496.568609172,0.015573573633035465,2192.982456140351,2796,4194,2796,1398
0,1399,189.203125,331.71875,-443496.56861130474,0.015527449582892434,2192.982456140351,2798,4197,2798,1399
0,1400,189.328125,331.953125,-443496.56861343916,0.015481461406013348,2192.982456140351,2800,4200,2800,1400
0,1401,189.46875,332.1875,-443496.5686155755,0.01543561009853306,2192.982456140351,2802,4203,2802,1401
0,1402,189.59375,332.40625,-443496.5686177137,0.015389896642705589,2192.982456140351,2804,4206,2804,1402
0,1403,189.734375,332.65625,-443496.56861985376,0.015344322006740237,2192.982456140351,2806,4209,2806,1403
0,1404,189.875,332.890625,-443496.56862199574,0.015298887144640316,2192.982456140351,2808,4212,2808,1404
0,1405,190.0,333.125,-443496.56862413953,0.01525359299604372,2192.982456140351,2810,4215,2810,1405
0,1406,190.140625,333.359375,-443496.5686262853,0.015208440486066278,2192.982456140351,2812,4218,2812,1406
0,1407,190.265625,333.59375,-443496.568628433,0.015163430525149763,2192.982456140351,2814,4221,2814,1407
0,1408,190.40625,333.828125,-443496.56863058254,0.015118564008908902,2192.982456140351,2816,4224,2816,1408
0,1409,190.546875,334.0625,-443496.568632734,0.015073841817985907,2192.982456140351,2818,4227,2818,1409
0,1410,190.671875,334.296875,-443496.56863488746,0.015029264817906616,2192.982456140351,2820,4230,2820,1410
0,1411,190.8125,334.546875,-443496.56863704266,0.01498483385894078,2192.982456140351,2822,4233,2822,1411
0,1412,190.9375,334.78125,-443496.56863919983,0.014940549775966223,2192.982456140351,2824,4236,2824,1412
0,1413,191.078125,335.015625,-443496.56864135887,0.014896413388338527,2192.982456140351,2826,4239,2826,1413
0,1414,191.21875,335.25,-443496.5686435197,0.014852425499762812,2192.982456140351,2828,4242,2828,1414
0,1415,191.34375,335.484375,-443496.56864568236,0.014808586898172476,2192.982456140351,2830,4245,2830,1415
0,1416,191.484375,335.734375,-443496.56864784687,0.014764898355612831,2192.982456140351,2832,4248,2832,1416
0,1417,191.625,335.953125,-443496.56865001307,0.014721360628126165,2192.982456140351,2834,4251,2834,1417
0,1418,191.75,336.1875,-443496.5686521811,0.0146779744556475,2192.982456140351,2836,4254,2836,1418
0,1419,191.890625,336.421875,-443496.5686543507,0.014634740561901583,2192.982456140351,2838,4257,2838,1419
0,1420,192.015625,336.65625,-443496.5686565221,0.014591659654305943,2192.982456140351,2840,4260,2840,1420
0,1421,192.15625,336.890625,-443496.56865869503,0.014548732423880367,2192.982456140351,2842,4263,2842,1421
0,1422,192.296875,337.125,-443496.56866086955,0.014505959545161094,2192.982456140351,2844,4266,2844,1422
0,1423,192.421875,337.359375,-443496.56866304565,0.01446334167612199,2192.982456140351,2846,4269,2846,1423
0,1424,192.5625,337.59375,-443496.5686652232,0.01442087945809917,2192.982456140351,2848,4272,2848,1424
0,1425,192.703125,337.828125,-443496.5686674022,0.014378573515723357,2192.982456140351,2850,4275,2850,1425
0,1426,192.828125,338.0625,-443496.5686695826,0.014336424456856768,2192.982456140351,2852,4278,2852,1426
0,1427,192.96875,338.296875,-443496.56867176434,0.014294432872537267,2192.982456140351,2854,4281,2854,1427
0,1428,193.09375,338.53125,-443496.56867394724,0.014252599336925487,2192.982456140351,2856,4284,2856,1428
0,1429,193.234375,338.765625,-443496.5686761314,0.01421092440726137,2192.982456140351,2858,4287,2858,1429
0,1430,193.375,339.0,-443496.5686783168,0.014169408623823284,2192.982456140351,2860,4290,2860,1430
0,1431,193.5,339.234375,-443496.5686805032,0.014128052509894079,2192.982456140351,2862,4293,2862,1431
0,1432,193.640625,339.46875,-443496.5686826906,0.014086856571733903,2192.982456140351,2864,4296,2864,1432
0,1433,193.78125,339.703125,-443496.568684879,0.014045821298556149,2192.982456140351,2866,4299,2866,1433
0,1434,193.90625,339.9375,-443496.5686870683,0.01400494716251098,2192.982456140351,2868,4302,2868,1434
0,1435,194.046875,340.1875,-443496.5686892583,0.01396423461867309,2192.982456140351,2870,4305,2870,1435
0,1436,194.1875,340.421875,-443496.56869144907,0.013923684105034886,2192.982456140351,2872,4308,2872,1436
0,1437,194.3125,340.65625,-443496.56869364047,0.013883296042505109,2192.982456140351,2874,4311,2874,1437
0,1438,194.453125,340.90625,-443496.5686958325,0.01384307083491304,2192.982456140351,2876,4314,2876,1438
0,1439,194.59375,341.140625,-443496.56869802496,0.013803008869016326,2192.982456140351,2878,4317,2878,1439
0,1440,194.71875,341.375,-443496.5687002179,0.01376311051451447,2192.982456140351,2880,4320,2880,1440
0,1441,194.859375,341.609375,-443496.568702411,0.013723376124066256,2192.982456140351,2882,4323,2882,1441
0,1442,195.0,341.84375,-443496.5687046045,0.013683806033313225,2192.982456140351,2884,4326,2884,1442
0,1443,195.140625,342.078125,-443496.56870679813,0.013644400560905264,2192.982456140351,2886,4329,2886,1443
0,1444,195.28125,342.3125,-443496.56870899186,0.0136051600085324,2192.982456140351,2888,4332,2888,1444
0,1445,195.40625,342.546875,-443496.5687111855,0.01356608466095894,2192.982456140351,2890,4335,2890,1445
0,1446,195.546875,342.796875,-443496.5687133791,0.013527174786062305,2192.982456140351,2892,4338,2892,1446
0,1447,195.6875,343.03125,-443496.5687155725,0.013488430634876066,2192.982456140351,2894,4341,2894,1447
0,1448,195.8125,343.265625,-443496.5687177656,0.013449852441635277,2192.982456140351,2896,4344,2896,1448
0,1449,195.953125,343.515625,-443496.5687199584,0.01341144042382528,2192.982456140351,2898,4347,2898,1449
0,1450,196.078125,343.734375,-443496.5687221507,0.01337319478223438,2192.982456140351,2900,4350,2900,1450
0,1451,196.21875,343.96875,-443496.5687243425,0.01333511570100923,2192.982456140351,2902,4353,2902,1451
0,1452,196.359375,344.203125,-443496.5687265336,0.013297203347712463,2192.982456140351,2904,4356,2904,1452
0,1453,196.484375,344.421875,-443496.568728724,0.013259457873383028,2192.982456140351,2906,4359,2906,1453
0,1454,196.625,344.671875,-443496.5687309137,0.013221879412598997,2192.982456140351,2908,4362,2908,1454
0,1455,196.78125,344.90625,-443496.5687331024,0.013184468083543878,2192.982456140351,2910,4365,2910,1455
0,1456,196.90625,345.140625,-443496.5687352901,0.01314722398807177,2192.982456140351,2912,4368,2912,1456
0,1457,197.046875,345.375,-443496.5687374767,0.013110147211777334,2192.982456140351,2914,4371,2914,1457
0,1458,197.171875,345.609375,-443496.5687396622,0.013073237824066577,2192.982456140351,2916,4374,2916,1458
0,1459,197.3125,345.84375,-443496.5687418465,0.013036495878228156,2192.982456140351,2918,4377,2918,1459
0,1460,197.453125,346.078125,-443496.56874402927,0.012999921411506694,2192.982456140351,2920,4380,2920,1460
0,1461,197.578125,346.3125,-443496.5687462108,0.012963514445177614,2192.982456140351,2922,4383,2922,1461
0,1462,197.71875,346.5625,-443496.56874839065,0.012927274984621822,2192.982456140351,2924,4386,2924,1462
0,1463,197.859375,346.796875,-443496.5687505689,0.012891203019402584,2192.982456140351,2926,4389,2926,1463
0,1464,197.984375,347.03125,-443496.5687527456,0.01285529852334108,2192.982456140351,2928,4392,2928,1464
0,1465,198.125,347.265625,-443496.5687549204,0.012819561454595006,2192.982456140351,2930,4395,2930,1465
0,1466,198.265625,347.5,-443496.56875709334,0.01278399175573435,2192.982456140351,2932,4398,2932,1466
0,1467,198.40625,347.734375,-443496.56875926437,0.01274858935382061,2192.982456140351,2934,4401,2934,1467
0,1468,198.546875,347.96875,-443496.5687614333,0.012713354160483093,2192.982456140351,2936,4404,2936,1468
0,1469,198.671875,348.203125,-443496.5687636002,0.012678286071997539,2192.982456140351,2938,4407,2938,1469
0,1470,198.8125,348.4375,-443496.5687657648,0.012643384969362617,2192.982456140351,2940,4410,2940,1470
0,1471,198.953125,348.671875,-443496.5687679271,0.012608650718377828,2192.982456140351,2942,4413,2942,1471
0,1472,199.078125,348.90625,-443496.5687700871,0.01257408316971962,2192.982456140351,2944,4416,2944,1472
0,1473,199.21875,349.140625,-443496.56877224473,0.012539682159017412,2192.982456140351,2946,4419,2946,1473
0,1474,199.34375,349.375,-443496.5687743997,0.012505447506929671,2192.982456140351,2948,4422,2948,1474
0,1475,199.484375,349.609375,-443496.5687765521,0.012471379019218114,2192.982456140351,2950,4425,2950,1475
0,1476,199.625,349.84375,-443496.5687787018,0.012437476486822271,2192.982456140351,2952,4428,2952,1476
0,1477,199.75,350.078125,-443496.5687808489,0.012403739685933663,2192.982456140351,2954,4431,2954,1477
0,1478,199.890625,350.3125,-443496.568782993,0.012370168378066483,2192.982456140351,2956,4434,2956,1478
0,1479,200.015625,350.546875,-443496.56878513424,0.012336762310131161,2192.982456140351,2958,4437,2958,1479
0,1480,200.15625,350.78125,-443496.5687872725,0.012303521214503522,2192.982456140351,2960,4440,2960,1480
0,1481,200.296875,351.015625,-443496.5687894077,0.012270444809097291,2192.982456140351,2962,4443,2962,1481
0,1482,200.421875,351.25,-443496.56879153976,0.01223753279742946,2192.982456140351,2964,4446,2964,1482
0,1483,200.5625,351.484375,-443496.5687936687,0.012204784868691828,2192.982456140351,2966,4449,2966,1483
0,1484,200.703125,351.71875,-443496.5687957943,0.012172200697815933,2192.982456140351,2968,4452,2968,1484
0,1485,200.84375,351.953125,-443496.5687979166,0.012139779945540106,2192.982456140351,2970,4455,2970,1485
0,1486,200.984375,352.1875,-443496.5688000355,0.012107522258475641,2192.982456140351,2972,4458,2972,1486
0,1487,201.109375,352.421875,-443496.5688021509,0.012075427269169662,2192.982456140351,2974,4461,2974,1487
0,1488,201.25,352.671875,-443496.5688042628,0.01204349459617006,2192.982456140351,2976,4464,2976,1488
0,1489,201.390625,352.90625,-443496.5688063711,0.012011723844088796,2192.982456140351,2978,4467,2978,1489
0,1490,201.515625,353.140625,-443496.5688084758,0.011980114603663132,2192.982456140351,2980,4470,2980,1490
0,1491,201.65625,353.375,-443496.5688105767,0.01194866645181826,2192.982456140351,2982,4473,2982,1491
0,1492,201.796875,353.609375,-443496.5688126739,0.011917378951728128,2192.982456140351,2984,4476,2984,1492
0,1493,201.9375,353.84375,-443496.5688147672,0.011886251652875478,2192.982456140351,2986,4479,2986,1493
0,1494,202.078125,354.078125,-443496.5688168566,0.011855284091113857,2192.982456140351,2988,4482,2988,1494
0,1495,202.203125,354.3125,-443496.5688189421,0.011824475788724982,2192.982456140351,2990,4485,2990,1495
0,1496,202.34375,354.546875,-443496.56882102345,0.011793826254480545,2192.982456140351,2992,4488,2992,1496
0,1497,202.46875,354.78125,-443496.5688231009,0.011763334983701766,2192.982456140351,2994,4491,2994,1497
0,1498,202.609375,355.03125,-443496.56882517424,0.011733001458317944,2192.982456140351,2996,4494,2996,1498
0,1499,202.75,355.265625,-443496.5688272433,0.011702825146927389,2192.982456140351,2998,4497,2998,1499
0,1500,202.875,355.5,-443496.56882930815,0.011672805504856403,2192.982456140351,3000,4500,3000,1500
0,1501,203.015625,355.734375,-443496.56883136876,0.011642941974221627,2192.982456140351,3002,4503,3002,1501
0,1502,203.140625,355.96875,-443496.568833425,0.011613233983989007,2192.982456140351,3004,4506,3004,1502
0,1503,203.28125,356.203125,-443496.5688354769,0.01158368095003646,2192.982456140351,3006,4509,3006,1503
0,1504,203.421875,356.4375,-443496.5688375244,0.011554282275216913,2192.982456140351,3008,4512,3008,1504
0,1505,203.5625,356.671875,-443496.56883956736,0.011525037349421513,2192.982456140351,3010,4515,3010,1505
0,1506,203.703125,356.90625,-443496.56884160585,0.011495945549642927,2192.982456140351,3012,4518,3012,1506
0,1507,203.828125,357.140625,-443496.5688436398,0.01146700624004379,2192.982456140351,3014,4521,3014,1507
0,1508,203.984375,357.390625,-443496.56884566916,0.011438218772021756,2192.982456140351,3016,4524,3016,1508
0,1509,204.125,357.625,-443496.5688476939,0.011409582484279647,2192.982456140351,3018,4527,3018,1509
0,1510,204.25,357.859375,-443496.5688497139,0.011381096702896491,2192.982456140351,3020,4530,3020,1510
