,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,7427,68612.03125,143826.09375,-260990.21746083794,297.7484279700726,564.9405772495755,14857,22281,14857,7427
0,7428,68621.46875,143846.28125,-261023.49451614972,332.66250675440955,564.9405772495755,14859,22284,14859,7428
0,7429,68630.921875,143866.15625,-260991.59190104966,297.93839298610607,564.9405772495755,14861,22287,14861,7429
0,7430,68640.53125,143886.25,-261019.34655620385,337.76946233768916,564.9405772495755,14863,22290,14863,7430
0,7431,68649.9375,143906.25,-260990.81091514727,297.90178803342997,564.9405772495755,14865,22293,14865,7431
0,7432,68659.28125,143925.875,-261015.25586129172,335.476970327704,564.9405772495755,14867,22296,14867,7432
0,7433,68668.8125,143945.640625,-260989.27623433282,297.62402386086086,564.9405772495755,14869,22299,14869,7433
0,7434,68678.21875,143965.46875,-261016.7807273859,330.08906012243625,564.9405772495755,14871,22302,14871,7434
0,7435,68687.546875,143985.015625,-260988.9255895981,297.5610477462291,564.9405772495755,14873,22305,14873,7435
0,7436,68696.96875,144004.90625,-261021.04247900788,328.3420508863025,564.9405772495755,14875,22308,14875,7436
0,7437,68706.203125,144024.6875,-260990.14364442285,297.7406097434428,564.9405772495755,14877,22311,14877,7437
0,7438,68715.71875,144044.59375,-261022.50008415265,332.6555425970924,564.9405772495755,14879,22314,14879,7438
0,7439,68725.15625,144064.3125,-260991.25542460495,297.91769522693977,564.9405772495755,14881,22317,14881,7439
0,7440,68734.75,144084.265625,-261018.79455943053,337.36140619388476,564.9405772495755,14883,22320,14883,7440
0,7441,68744.265625,144104.09375,-260990.6562218571,297.8809844751136,564.9405772495755,14885,22323,14885,7441
0,7442,68753.5625,144123.734375,-261014.96656260543,335.92322537267466,564.9405772495755,14887,22326,14887,7442
0,7443,68763.21875,144143.828125,-260989.21821796906,297.6532658786522,564.9405772495755,14889,22329,14889,7443
0,7444,68772.90625,144164.03125,-261016.02684516323,330.2920469946457,564.9405772495755,14891,22332,14891,7444
0,7445,68782.46875,144184.296875,-260988.72441092282,297.583761309077,564.9405772495755,14893,22335,14893,7445
0,7446,68792.140625,144204.625,-261020.7630716565,327.4729910224343,564.9405772495755,14895,22338,14895,7446
0,7447,68801.53125,144224.484375,-260989.90948976658,297.7459060734375,564.9405772495755,14897,22341,14897,7447
0,7448,68810.953125,144244.421875,-261022.95723652616,331.4013650796015,564.9405772495755,14899,22344,14899,7448
0,7449,68820.140625,144263.703125,-260991.2705328468,297.94259104054817,564.9405772495755,14901,22347,14901,7449
0,7450,68829.84375,144283.828125,-261019.64890651032,337.2135333663548,564.9405772495755,14903,22350,14903,7450
0,7451,68839.078125,144303.59375,-260990.9256015051,297.9332466993621,564.9405772495755,14905,22353,14905,7451
0,7452,68848.640625,144323.453125,-261015.39093099066,335.9306750947871,564.9405772495755,14907,22356,14907,7452
0,7453,68858.09375,144343.234375,-260989.2964229325,297.71457639081643,564.9405772495755,14909,22359,14909,7453
0,7454,68867.4375,144362.875,-261016.67062159782,329.47614332005014,564.9405772495755,14911,22362,14911,7454
0,7455,68876.859375,144382.53125,-260988.79094690704,297.60851321614234,564.9405772495755,14913,22365,14913,7455
0,7456,68886.203125,144402.359375,-261021.63111793992,327.2394949500059,564.9405772495755,14915,22368,14915,7456
0,7457,68895.828125,144422.265625,-260990.19667105275,297.7609700503858,564.9405772495755,14917,22371,14917,7457
0,7458,68905.203125,144442.09375,-261023.33686405115,332.5860548860808,564.9405772495755,14919,22374,14919,7458
0,7459,68914.78125,144461.96875,-260991.54977201566,297.94058050902714,564.9405772495755,14921,22377,14921,7459
0,7460,68924.3125,144481.90625,-261019.24730353878,337.89378839950973,564.9405772495755,14923,22380,14923,7460
0,7461,68933.859375,144501.828125,-260990.843370456,297.90307899383447,564.9405772495755,14925,22383,14925,7461
0,7462,68943.171875,144521.640625,-261015.00151899495,336.06666033669444,564.9405772495755,14927,22386,14927,7462
0,7463,68952.703125,144541.5625,-260989.28275374486,297.6244041753233,564.9405772495755,14929,22389,14929,7463
0,7464,68961.859375,144560.765625,-261016.2353015541,330.3260290696103,564.9405772495755,14931,22392,14931,7464
0,7465,68971.109375,144580.625,-260988.80148681224,297.54084547531716,564.9405772495755,14933,22395,14933,7465
0,7466,68980.625,144600.421875,-261020.92431380483,327.79527368758255,564.9405772495755,14935,22398,14935,7466
0,7467,68990.296875,144620.359375,-260990.02952558172,297.70953613946415,564.9405772495755,14937,22401,14937,7467
0,7468,68999.546875,144639.796875,-261022.93957635114,331.94039308824154,564.9405772495755,14939,22404,14939,7468
0,7469,69008.984375,144659.625,-260991.3339026682,297.90694864344806,564.9405772495755,14941,22407,14941,7469
0,7470,69018.546875,144679.53125,-261019.35595113708,337.5019041014139,564.9405772495755,14943,22410,14943,7470
0,7471,69027.765625,144698.921875,-260990.8688501036,297.89457804214607,564.9405772495755,14945,22413,14945,7471
0,7472,69037.125,144718.671875,-261015.14986635803,336.008836101388,564.9405772495755,14947,22416,14947,7472
0,7473,69046.5625,144738.609375,-260989.23397152132,297.6751326560751,564.9405772495755,14949,22419,14949,7473
0,7474,69055.875,144758.21875,-261016.44131012633,329.5630884350835,564.9405772495755,14951,22422,14951,7474
0,7475,69065.140625,144777.90625,-260988.7122833169,297.59146380032894,564.9405772495755,14953,22425,14953,7475
0,7476,69074.75,144797.9375,-261021.4974278396,327.1179393788531,564.9405772495755,14955,22428,14955,7476
0,7477,69084.078125,144817.609375,-260990.09142328138,297.76066417459526,564.9405772495755,14957,22431,14957,7477
0,7478,69093.421875,144837.25,-261023.32744994084,332.23354892228707,564.9405772495755,14959,22434,14959,7478
0,7479,69102.875,144856.9375,-260991.47444142308,297.95246547588926,564.9405772495755,14961,22437,14961,7479
0,7480,69112.265625,144876.609375,-261019.44468116006,337.5366459820242,564.9405772495755,14963,22440,14963,7480
0,7481,69121.546875,144895.890625,-260990.81905400517,297.9264310103988,564.9405772495755,14965,22443,14965,7481
0,7482,69130.75,144915.1875,-261015.1596556559,335.9927744422862,564.9405772495755,14967,22446,14967,7482
0,7483,69139.96875,144934.828125,-260989.29145823067,297.660026374891,564.9405772495755,14969,22449,14969,7483
0,7484,69149.21875,144954.296875,-261016.1529178747,330.50824599446605,564.9405772495755,14971,22452,14971,7484
0,7485,69158.4375,144973.75,-260988.79120847012,297.5623694450029,564.9405772495755,14973,22455,14973,7485
0,7486,69167.84375,144993.359375,-261020.66925379325,327.8821977946235,564.9405772495755,14975,22458,14975,7486
0,7487,69177.0625,145012.765625,-260989.9564293608,297.7143224676813,564.9405772495755,14977,22461,14977,7487
0,7488,69186.453125,145032.3125,-261022.8202931346,331.71803439461155,564.9405772495755,14979,22464,14979,7488
0,7489,69195.734375,145051.8125,-260991.27252289103,297.90227347701614,564.9405772495755,14981,22467,14981,7489
0,7490,69204.96875,145071.21875,-261019.38191740974,337.4882833171461,564.9405772495755,14983,22470,14983,7490
0,7491,69214.25,145090.5625,-260990.91905986556,297.8843128335136,564.9405772495755,14985,22473,14985,7491
0,7492,69223.625,145110.078125,-261015.20124957457,336.01154870056746,564.9405772495755,14987,22476,14987,7492
0,7493,69233.1875,145129.90625,-260989.24954421923,297.67002221079747,564.9405772495755,14989,22479,14989,7493
0,7494,69242.453125,145149.40625,-261016.63970411272,329.1404986339375,564.9405772495755,14991,22482,14991,7494
0,7495,69251.828125,145168.84375,-260988.73253491914,297.5826951984817,564.9405772495755,14993,22485,14993,7495
0,7496,69261.09375,145188.6875,-261021.92483887196,326.8462395782471,564.9405772495755,14995,22488,14995,7496
0,7497,69270.5,145208.453125,-260990.2185985157,297.75674816462777,564.9405772495755,14997,22491,14997,7497
0,7498,69279.75,145227.84375,-261023.5578024797,332.59225763092036,564.9405772495755,14999,22494,14999,7498
0,7499,69289.078125,145247.46875,-260991.5912304774,297.96060559439115,564.9405772495755,15001,22497,15001,7499
0,7500,69298.34375,145267.390625,-261019.3989875754,337.7495695170601,564.9405772495755,15003,22500,15003,7500
0,7501,69307.96875,145287.28125,-260990.78982373766,297.93269546831215,564.9405772495755,15005,22503,15005,7501
0,7502,69317.515625,145306.875,-261015.28862440513,335.5024705207611,564.9405772495755,15007,22506,15007,7502
0,7503,69326.78125,145326.328125,-260989.24474737866,297.6512201877671,564.9405772495755,15009,22509,15009,7503
0,7504,69336.0625,145346.015625,-261016.75269752607,330.15959133364953,564.9405772495755,15011,22512,15011,7504
0,7505,69345.3125,145365.453125,-260988.89039091847,297.57562944000375,564.9405772495755,15013,22515,15013,7505
0,7506,69354.734375,145385.375,-261020.99966814526,328.4053502084572,564.9405772495755,15015,22518,15015,7506
0,7507,69364.0,145404.953125,-260990.11306852964,297.73804741418905,564.9405772495755,15017,22521,15017,7507
0,7508,69373.53125,145424.734375,-261022.45457284077,332.68308195448833,564.9405772495755,15019,22524,15019,7508
0,7509,69382.859375,145444.3125,-260991.243283219,297.9032345572718,564.9405772495755,15021,22527,15021,7509
0,7510,69392.28125,145464.328125,-261018.75739761416,337.4401119647542,564.9405772495755,15023,22530,15023,7510
0,7511,69401.53125,145484.265625,-260990.67704475718,297.86106069510043,564.9405772495755,15025,22533,15025,7511
0,7512,69411.0,145504.046875,-261014.90344965307,335.99223084776895,564.9405772495755,15027,22536,15027,7512
0,7513,69420.375,145523.5,-260989.23787573003,297.6354618231181,564.9405772495755,15029,22539,15029,7513
0,7514,69429.75,145543.234375,-261016.023787678,330.22815725310693,564.9405772495755,15031,22542,15031,7514
0,7515,69439.203125,145563.171875,-260988.7521047902,297.5682827033738,564.9405772495755,15033,22545,15033,7515
0,7516,69448.6875,145583.265625,-261020.84976222864,327.38001296529933,564.9405772495755,15035,22548,15035,7516
0,7517,69457.953125,145602.84375,-260989.96669093845,297.7370994356172,564.9405772495755,15037,22551,15037,7517
0,7518,69467.203125,145622.34375,-261023.0674078625,331.41870208549085,564.9405772495755,15039,22554,15039,7518
0,7519,69476.625,145642.5,-260991.3437379637,297.9378910051744,564.9405772495755,15041,22557,15041,7519
0,7520,69485.953125,145662.1875,-261019.70877539815,337.2122348601558,564.9405772495755,15043,22560,15043,7520
0,7521,69495.203125,145681.671875,-260990.96364786458,297.9324524371832,564.9405772495755,15045,22563,15045,7521
0,7522,69504.5,145701.328125,-261015.43195478158,335.8998157045315,564.9405772495755,15047,22566,15047,7522
0,7523,69513.9375,145721.015625,-260989.32336098026,297.7161211022252,564.9405772495755,15049,22569,15049,7523
0,7524,69523.25,145740.46875,-261016.66572162526,329.53270401004033,564.9405772495755,15051,22572,15051,7524
0,7525,69532.421875,145759.96875,-260988.7961846742,297.6184096977185,564.9405772495755,15053,22575,15053,7525
0,7526,69541.6875,145779.34375,-261021.5709216448,327.2802435519092,564.9405772495755,15055,22578,15055,7526
0,7527,69550.921875,145798.765625,-260990.15975950047,297.7760242116302,564.9405772495755,15057,22581,15057,7527
0,7528,69560.203125,145818.21875,-261023.28640556647,332.5036556609556,564.9405772495755,15059,22584,15059,7528
0,7529,69569.53125,145838.109375,-260991.49035204027,297.9579410833835,564.9405772495755,15061,22587,15061,7529
0,7530,69578.859375,145857.78125,-261019.26063458604,337.8002000344525,564.9405772495755,15063,22590,15063,7530
0,7531,69588.25,145877.21875,-260990.79683084367,297.9181605036607,564.9405772495755,15065,22593,15065,7531
0,7532,69597.5,145896.90625,-261015.0016078198,336.098642627542,564.9405772495755,15067,22596,15067,7532
0,7533,69606.84375,145916.703125,-260989.243195588,297.6364121417215,564.9405772495755,15069,22599,15069,7533
0,7534,69616.171875,145936.21875,-261016.14089632008,330.3961023406492,564.9405772495755,15071,22602,15071,7534
0,7535,69625.5625,145955.96875,-260988.750406578,297.53791040639084,564.9405772495755,15073,22605,15073,7535
0,7536,69635.0,145975.859375,-261020.82243918692,327.7689692001054,564.9405772495755,15075,22608,15075,7536
0,7537,69644.265625,145995.265625,-260989.9717197756,297.69422749059817,564.9405772495755,15077,22611,15077,7537
0,7538,69653.53125,146014.8125,-261022.9248314382,331.826838941602,564.9405772495755,15079,22614,15079,7538
0,7539,69663.03125,146034.703125,-260991.305692703,297.88824028147155,564.9405772495755,15081,22617,15081,7539
0,7540,69672.46875,146054.546875,-261019.37890935835,337.56626389343364,564.9405772495755,15083,22620,15083,7540
0,7541,69681.859375,146074.0625,-260990.89121765606,297.8746898784421,564.9405772495755,15085,22623,15085,7541
0,7542,69691.265625,146093.53125,-261015.12859251324,336.0633645118903,564.9405772495755,15087,22626,15087,7542
0,7543,69700.46875,146113.0,-260989.22507722367,297.65768584641427,564.9405772495755,15089,22629,15089,7543
0,7544,69710.078125,146133.109375,-261016.5104906155,329.35648949255784,564.9405772495755,15091,22632,15091,7544
0,7545,69719.5625,146152.890625,-260988.70598864448,297.57524710811083,564.9405772495755,15093,22635,15093,7545
0,7546,69729.0625,146172.8125,-261021.71182830093,326.9693487151604,564.9405772495755,15095,22638,15095,7546
0,7547,69738.4375,146192.515625,-260990.15372812314,297.7530632650981,564.9405772495755,15097,22641,15097,7547
0,7548,69747.765625,146212.1875,-261023.46126047926,332.43177964719365,564.9405772495755,15099,22644,15099,7548
0,7549,69757.28125,146231.8125,-260991.5440019054,297.95843399852333,564.9405772495755,15101,22647,15101,7549
0,7550,69766.828125,146251.921875,-261019.42600728388,337.64709550843156,564.9405772495755,15103,22650,15103,7550
0,7551,69776.078125,146271.59375,-260990.81365995586,297.937163959266,564.9405772495755,15105,22653,15105,7551
0,7552,69785.5,146291.328125,-261015.24625443417,335.6999001262157,564.9405772495755,15107,22656,15107,7552
0,7553,69794.890625,146310.875,-260989.28071044237,297.66288195847625,564.9405772495755,15109,22659,15109,7553
0,7554,69804.5625,146331.046875,-261016.49892854938,330.30119781657436,564.9405772495755,15111,22662,15111,7554
0,7555,69813.875,146350.765625,-260988.86224450803,297.5767596449649,564.9405772495755,15113,22665,15113,7555
0,7556,69823.40625,146370.765625,-261020.85742844426,328.1667689802385,564.9405772495755,15115,22668,15115,7556
0,7557,69832.84375,146390.59375,-260990.05703704403,297.73196360784567,564.9405772495755,15117,22671,15117,7557
0,7558,69842.34375,146410.421875,-261022.6191839742,332.2275168463598,564.9405772495755,15119,22674,15119,7558
0,7559,69851.875,146430.4375,-260991.2642133573,297.9031713949773,564.9405772495755,15121,22677,15121,7559
0,7560,69861.21875,146450.234375,-261019.06047290942,337.4026984841178,564.9405772495755,15123,22680,15123,7560
0,7561,69870.890625,146470.421875,-260990.79417973952,297.8686013074345,564.9405772495755,15125,22683,15125,7561
0,7562,69880.234375,146490.125,-261015.0784595546,335.9521786145369,564.9405772495755,15127,22686,15127,7562
0,7563,69889.71875,146509.984375,-260989.2581361761,297.649358474203,564.9405772495755,15129,22689,15129,7563
0,7564,69899.265625,146530.0,-261016.32641017175,329.7486666602669,564.9405772495755,15131,22692,15131,7564
0,7565,69908.703125,146549.578125,-260988.75558596474,297.57683430790496,564.9405772495755,15133,22695,15133,7565
0,7566,69918.015625,146569.140625,-261021.31273319566,327.172989501748,564.9405772495755,15135,22698,15135,7566
0,7567,69927.625,146589.046875,-260990.07172065615,297.75076788997023,564.9405772495755,15137,22701,15137,7567
0,7568,69936.984375,146608.65625,-261023.2539930743,331.93818052332557,564.9405772495755,15139,22704,15139,7568
0,7569,69946.453125,146628.34375,-260991.44195787792,297.95052714474247,564.9405772495755,15141,22707,15141,7569
0,7570,69956.015625,146648.21875,-261019.54318580456,337.4403757417864,564.9405772495755,15143,22710,15143,7570
0,7571,69965.28125,146667.984375,-260990.86189663704,297.9373940926796,564.9405772495755,15145,22713,15145,7571
0,7572,69974.890625,146688.15625,-261015.16930577008,336.13491530138083,564.9405772495755,15147,22716,15147,7572
0,7573,69984.6875,146708.328125,-260989.28841076719,297.69073989121546,564.9405772495755,15149,22719,15149,7573
0,7574,69994.296875,146728.59375,-261016.11280290055,330.40134102416994,564.9405772495755,15151,22722,15151,7574
0,7575,70003.859375,146748.65625,-260988.73466167797,297.5897716717453,564.9405772495755,15153,22725,15153,7575
0,7576,70013.34375,146768.65625,-261020.78180055137,327.6385693267618,564.9405772495755,15155,22728,15155,7576
0,7577,70022.71875,146788.4375,-260989.9301828977,297.74169287521124,564.9405772495755,15157,22731,15157,7577
0,7578,70032.171875,146808.140625,-261023.01993947104,331.70032131873694,564.9405772495755,15159,22734,15159,7578
0,7579,70041.53125,146827.90625,-260991.3106097357,297.93062241772054,564.9405772495755,15161,22737,15161,7579
0,7580,70050.890625,146847.578125,-261019.476178861,337.6346576834323,564.9405772495755,15163,22740,15163,7580
0,7581,70060.375,146867.40625,-260990.93397607355,297.91063770742517,564.9405772495755,15165,22743,15165,7581
0,7582,70069.71875,146887.015625,-261015.1515036182,336.17782946074254,564.9405772495755,15167,22746,15167,7582
0,7583,70078.984375,146906.671875,-260989.2460711172,297.6765135564932,564.9405772495755,15169,22749,15169,7583
0,7584,70088.578125,146926.609375,-261016.5124656389,329.31152010715454,564.9405772495755,15171,22752,15171,7584
0,7585,70097.96875,146946.25,-260988.71584946857,297.57160020966893,564.9405772495755,15173,22755,15173,7585
0,7586,70107.53125,146966.265625,-261021.82697566488,326.8971737129822,564.9405772495755,15175,22758,15175,7586
0,7587,70116.90625,146985.890625,-260990.20108538834,297.734018667463,564.9405772495755,15177,22761,15177,7587
0,7588,70126.265625,147005.65625,-261023.57392986986,332.5171444228785,564.9405772495755,15179,22764,15179,7588
0,7589,70135.78125,147025.265625,-260991.6098448775,297.9306212980406,564.9405772495755,15181,22767,15181,7589
0,7590,70145.21875,147045.046875,-261019.43764113047,337.847141214196,564.9405772495755,15183,22770,15183,7590
0,7591,70154.453125,147064.4375,-260990.85217457122,297.9016625384341,564.9405772495755,15185,22773,15185,7591
0,7592,70163.78125,147083.953125,-261015.1453131629,335.7954157990282,564.9405772495755,15187,22776,15187,7592
0,7593,70172.984375,147103.5,-260989.26887611928,297.62184355369095,564.9405772495755,15189,22779,15189,7593
0,7594,70182.1875,147123.078125,-261016.490716047,330.22670022573624,564.9405772495755,15191,22782,15191,7594
0,7595,70191.6875,147142.859375,-260988.83161117908,297.54662733339404,564.9405772495755,15193,22785,15193,7595
0,7596,70201.28125,147163.109375,-261020.93330771345,328.06995556329383,564.9405772495755,15195,22788,15195,7596
0,7597,70210.828125,147182.984375,-260990.04564156555,297.7224787560305,564.9405772495755,15197,22791,15197,7597
0,7598,70220.171875,147202.828125,-261022.70830115842,332.2667321845696,564.9405772495755,15199,22794,15199,7598
0,7599,70229.75,147222.703125,-260991.26393541825,297.9104985893226,564.9405772495755,15201,22797,15201,7599
0,7600,70239.140625,147242.515625,-261019.07273347586,337.38055420075744,564.9405772495755,15203,22800,15203,7600
0,7601,70248.578125,147262.375,-260990.7461130532,297.88785256105285,564.9405772495755,15205,22803,15205,7601
0,7602,70257.96875,147282.234375,-261015.0815303624,335.9350395109962,564.9405772495755,15207,22806,15207,7602
0,7603,70267.3125,147302.0625,-260989.22749700886,297.66314104585433,564.9405772495755,15209,22809,15209,7603
0,7604,70276.71875,147321.734375,-261016.21853275382,329.9357587740796,564.9405772495755,15211,22812,15211,7604
0,7605,70286.28125,147341.78125,-260988.72535239052,297.58388307556237,564.9405772495755,15213,22815,15213,7605
0,7606,70295.625,147361.203125,-261021.10657664374,327.30263182711195,564.9405772495755,15215,22818,15215,7606
0,7607,70304.921875,147380.78125,-260990.0062660094,297.7443833740732,564.9405772495755,15217,22821,15217,7607
0,7608,70314.09375,147400.15625,-261023.11677506406,331.78129852718456,564.9405772495755,15219,22824,15219,7608
0,7609,70323.421875,147419.609375,-260991.384789632,297.9361279297795,564.9405772495755,15221,22827,15221,7609
0,7610,70332.921875,147439.578125,-261019.5510831865,337.3747048336077,564.9405772495755,15223,22830,15223,7610
0,7611,70342.359375,147459.28125,-260990.8965097017,297.92335744131174,564.9405772495755,15225,22833,15225,7611
0,7612,70351.9375,147479.09375,-261015.22472654367,336.06598783285216,564.9405772495755,15227,22836,15227,7612
0,7613,70361.328125,147498.734375,-260989.31051680743,297.6899316477144,564.9405772495755,15229,22839,15229,7613
0,7614,70370.71875,147518.546875,-261016.30688708718,330.0683409272805,564.9405772495755,15231,22842,15231,7614
0,7615,70380.234375,147538.515625,-260988.7741868792,297.5940255381956,564.9405772495755,15233,22845,15233,7615
0,7616,70389.734375,147558.328125,-261021.08709738695,327.47425301102544,564.9405772495755,15235,22848,15235,7616
0,7617,70399.296875,147578.171875,-260990.0375874294,297.7544990091114,564.9405772495755,15237,22851,15237,7617
0,7618,70408.640625,147597.765625,-261023.15613061664,331.97915525501065,564.9405772495755,15239,22854,15239,7618
0,7619,70417.90625,147617.28125,-260991.4080199593,297.9444703113726,564.9405772495755,15241,22857,15241,7619
0,7620,70427.328125,147637.15625,-261019.42696353662,337.6799287899831,564.9405772495755,15243,22860,15243,7620
0,7621,70436.78125,147656.78125,-260990.89782672512,297.92224309787554,564.9405772495755,15245,22863,15245,7621
0,7622,70446.484375,147677.15625,-261015.07783462558,336.2475951568706,564.9405772495755,15247,22866,15247,7622
0,7623,70456.109375,147697.265625,-260989.25792102425,297.67147579632956,564.9405772495755,15249,22869,15249,7623
0,7624,70465.625,147717.328125,-261016.22163966097,329.8884433824424,564.9405772495755,15251,22872,15251,7624
0,7625,70475.078125,147737.15625,-260988.70194142277,297.56623604475914,564.9405772495755,15253,22875,15253,7625
0,7626,70484.640625,147757.171875,-261021.3002641958,327.19434595150346,564.9405772495755,15255,22878,15255,7626
0,7627,70494.078125,147776.90625,-260990.04662288923,297.7229006387718,564.9405772495755,15257,22881,15257,7627
0,7628,70503.546875,147796.75,-261023.3428701762,332.00111619150135,564.9405772495755,15259,22884,15259,7628
0,7629,70512.890625,147816.34375,-260991.46879426422,297.91871139927395,564.9405772495755,15261,22887,15261,7629
0,7630,70522.296875,147836.0625,-261019.53297088266,337.7115975610839,564.9405772495755,15263,22890,15263,7630
0,7631,70531.6875,147855.921875,-260990.8981009287,297.90006525616593,564.9405772495755,15265,22893,15265,7631
0,7632,70541.0,147875.6875,-261015.04010769128,336.2636979548015,564.9405772495755,15267,22896,15267,7632
0,7633,70550.234375,147895.28125,-260989.2565487861,297.6455733304485,564.9405772495755,15269,22899,15269,7633
0,7634,70559.75,147915.171875,-261016.1146242547,330.12943952370324,564.9405772495755,15271,22902,15271,7634
0,7635,70568.984375,147934.6875,-260988.69685295553,297.5453271788354,564.9405772495755,15273,22905,15273,7635
0,7636,70578.46875,147954.46875,-261021.03356137095,327.3499676648639,564.9405772495755,15275,22908,15275,7636
0,7637,70587.8125,147974.359375,-260989.98131159777,297.71256231025365,564.9405772495755,15277,22911,15277,7637
0,7638,70596.984375,147993.796875,-261023.23069428813,331.8039256623664,564.9405772495755,15279,22914,15279,7638
0,7639,70606.4375,148013.46875,-260991.40815041427,297.91776709855117,564.9405772495755,15281,22917,15281,7639
0,7640,70615.90625,148033.21875,-261019.54964350464,337.5859473297354,564.9405772495755,15283,22920,15283,7640
0,7641,70625.5,148053.0625,-260990.92834019937,297.9162997401276,564.9405772495755,15285,22923,15285,7641
0,7642,70634.828125,148072.75,-261015.1684834056,336.14058141890786,564.9405772495755,15287,22926,15287,7642
0,7643,70644.21875,148092.671875,-260989.27525492813,297.6835446953475,564.9405772495755,15289,22929,15289,7643
0,7644,70653.625,148112.234375,-261016.32135287678,329.7676569772416,564.9405772495755,15291,22932,15291,7644
0,7645,70663.109375,148131.921875,-260988.725207845,297.5892249929374,564.9405772495755,15293,22935,15293,7645
0,7646,70672.578125,148151.71875,-261021.3635552111,327.2020339225983,564.9405772495755,15295,22938,15295,7646
0,7647,70682.015625,148171.484375,-260990.0779062264,297.7535127731814,564.9405772495755,15297,22941,15297,7647
0,7648,70691.34375,148190.953125,-261023.3200377522,332.1128440881965,564.9405772495755,15299,22944,15299,7648
0,7649,70700.703125,148210.625,-260991.47956033918,297.945731823039,564.9405772495755,15301,22947,15301,7649
0,7650,70709.96875,148230.5,-261019.49471967542,337.635417074077,564.9405772495755,15303,22950,15303,7650
0,7651,70719.34375,148250.21875,-260990.87469038798,297.9193087472204,564.9405772495755,15305,22953,15305,7651
0,7652,70728.953125,148270.390625,-261015.06325309715,336.22030619544097,564.9405772495755,15307,22956,15307,7652
0,7653,70738.546875,148290.46875,-260989.28381637234,297.6540472448574,564.9405772495755,15309,22959,15309,7653
0,7654,70747.765625,148309.890625,-261016.03424957398,330.3653299559068,564.9405772495755,15311,22962,15311,7654
0,7655,70757.09375,148329.53125,-260988.7200456333,297.55138355196993,564.9405772495755,15313,22965,15313,7655
0,7656,70766.484375,148349.21875,-261020.80422462645,327.4966059909175,564.9405772495755,15315,22968,15315,7656
0,7657,70775.9375,148369.09375,-260989.9268055247,297.7119158407544,564.9405772495755,15317,22971,15317,7657
0,7658,70785.21875,148388.46875,-261023.10638396302,331.56369192136003,564.9405772495755,15319,22974,15319,7658
0,7659,70794.84375,148408.390625,-260991.3261843459,297.9148160380962,564.9405772495755,15321,22977,15321,7659
0,7660,70804.21875,148428.296875,-261019.58932001176,337.5063123179135,564.9405772495755,15323,22980,15323,7660
0,7661,70813.671875,148448.109375,-260990.94094138307,297.91158104969475,564.9405772495755,15325,22983,15325,7661
0,7662,70823.21875,148468.1875,-261015.25261146936,336.06471872387436,564.9405772495755,15327,22986,15327,7662
0,7663,70832.515625,148487.734375,-260989.2455669837,297.6901407323195,564.9405772495755,15329,22989,15329,7663
0,7664,70841.703125,148507.15625,-261016.5647989165,329.31754023239324,564.9405772495755,15331,22992,15331,7664
0,7665,70850.84375,148526.4375,-260988.7095215078,297.5937875757123,564.9405772495755,15333,22995,15333,7665
0,7666,70860.359375,148546.171875,-261021.76757504014,326.99892495378003,564.9405772495755,15335,22998,15335,7666
0,7667,70869.921875,148566.265625,-260990.16903540134,297.75893018514245,564.9405772495755,15337,23001,15337,7667
0,7668,70879.234375,148585.8125,-261023.4597405233,332.5665597053335,564.9405772495755,15339,23004,15339,7668
0,7669,70888.421875,148605.171875,-260991.55229514293,297.9520825857824,564.9405772495755,15341,23007,15341,7669
0,7670,70897.796875,148624.75,-261019.35241374967,337.8213054615229,564.9405772495755,15343,23010,15343,7670
0,7671,70907.203125,148644.1875,-260990.8119718498,297.9143212463234,564.9405772495755,15345,23013,15345,7671
0,7672,70916.578125,148663.84375,-261015.12977991247,335.7782866832818,564.9405772495755,15347,23016,15347,7672
0,7673,70926.015625,148683.53125,-260989.26087697665,297.6313275530359,564.9405772495755,15349,23019,15349,7673
0,7674,70935.21875,148702.90625,-261016.48851372558,330.2372295981313,564.9405772495755,15351,23022,15351,7674
0,7675,70944.5,148722.421875,-260988.8473256169,297.55123620685725,564.9405772495755,15353,23025,15353,7675
0,7676,70953.796875,148741.90625,-261020.9337414813,328.095257811548,564.9405772495755,15355,23028,15355,7676
0,7677,70963.234375,148761.578125,-260990.07085818917,297.7204213672668,564.9405772495755,15357,23031,15357,7677
0,7678,70972.734375,148781.34375,-261022.69806994227,332.2861145479813,564.9405772495755,15359,23034,15359,7678
0,7679,70981.84375,148800.796875,-260991.28642248118,297.90301393677953,564.9405772495755,15361,23037,15361,7679
0,7680,70991.4375,148820.484375,-261019.06498708084,337.4170302771929,564.9405772495755,15363,23040,15363,7680
0,7681,71000.828125,148840.109375,-260990.77377114448,297.8745038303021,564.9405772495755,15365,23043,15365,7681
0,7682,71010.078125,148859.4375,-261015.0689772067,335.9497984943209,564.9405772495755,15367,23046,15367,7682
0,7683,71019.484375,148879.015625,-260989.24490889898,297.65262218256487,564.9405772495755,15369,23049,15369,7683
0,7684,71028.671875,148898.265625,-261016.24602054103,329.8848759709017,564.9405772495755,15371,23052,15371,7684
0,7685,71037.9375,148917.78125,-260988.73897928963,297.58026569999635,564.9405772495755,15373,23055,15373,7685
