,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,786,31.109375,29.078125,443585.58019551495,0.017218858876731247,18151,786
0,787,31.15625,29.125,443585.56202676654,0.01816874841460958,18174,787
0,788,31.1875,29.15625,443585.52944799594,0.03257877059513703,18197,788
0,789,31.21875,29.1875,443585.5072004588,0.022247537155635655,18220,789
0,790,31.296875,29.25,443585.4995042155,0.007696243294049054,18244,790
0,791,31.34375,29.296875,443585.47790141794,0.021602797554805875,18267,791
0,792,31.390625,29.34375,443585.4274432575,0.050458160461857915,18289,792
0,793,31.453125,29.390625,443585.40906400874,0.018379248736891896,18313,793
0,794,31.515625,29.4375,443585.39447801036,0.014585998374968767,18337,794
0,795,31.578125,29.484375,443585.3550536798,0.03942433057818562,18360,795
0,796,31.625,29.53125,443585.3363557958,0.01869788399199024,18384,796
0,797,31.671875,29.578125,443585.30822735885,0.02812843694118783,18408,797
0,798,31.703125,29.609375,443585.2794550423,0.028772316523827612,18431,798
0,799,31.75,29.65625,443585.2422048747,0.037250167632009834,18455,799
0,800,31.765625,29.671875,443585.2239940271,0.018210847571026534,18479,800
0,801,31.796875,29.703125,443585.2131263991,0.01086762803606689,18503,801
0,802,31.828125,29.734375,443585.1873525998,0.02577379927970469,18525,802
0,803,31.859375,29.765625,443585.1529063919,0.03444620792288333,18549,803
0,804,31.890625,29.796875,443585.1430177653,0.009888626576866955,18573,804
0,805,31.921875,29.828125,443585.1164703723,0.02654739300487563,18596,805
0,806,31.953125,29.859375,443585.09662017936,0.01985019294079393,18618,806
0,807,31.984375,29.890625,443585.0704784956,0.026141683745663613,18640,807
0,808,32.046875,29.953125,443585.0283632049,0.04211529070744291,18661,808
0,809,32.09375,30.0,443585.01266810176,0.015695103153120726,18685,809
0,810,32.125,30.03125,443585.002628371,0.01003973075421527,18709,810
0,811,32.15625,30.0625,443584.9779038981,0.024724472896195948,18731,811
0,812,32.1875,30.09375,443584.94974547205,0.028158426051959395,18754,812
0,813,32.21875,30.125,443584.94049867656,0.009246795496437699,18778,813
0,814,32.25,30.15625,443584.88878603803,0.051712638523895293,18800,814
0,815,32.28125,30.1875,443584.8757185384,0.013067499618045986,18825,815
0,816,32.3125,30.21875,443584.8487110694,0.02700746903428808,18847,816
0,817,32.359375,30.265625,443584.8197565862,0.02895448316121474,18870,817
0,818,32.390625,30.296875,443584.8117112628,0.008045323425903916,18894,818
0,819,32.4375,30.34375,443584.8068043417,0.004906921123620123,18919,819
0,820,32.5,30.390625,443584.7578739478,0.04893039388116449,18939,820
0,821,32.546875,30.4375,443584.7339322833,0.02394166449084878,18959,821
0,822,32.609375,30.484375,443584.7160830431,0.01784924021922052,18983,822
0,823,32.65625,30.515625,443584.6972413532,0.01884168985998258,19007,823
0,824,32.703125,30.546875,443584.67268032196,0.024561031255871058,19031,824
0,825,32.765625,30.609375,443584.63890779915,0.0337725228164345,19054,825
0,826,32.796875,30.640625,443584.6315472539,0.00736054521985352,19078,826
0,827,32.828125,30.671875,443584.60895974626,0.022587507672142237,19102,827
0,828,32.859375,30.703125,443584.57476060954,0.03419913671677932,19121,828
0,829,32.890625,30.734375,443584.5655864105,0.009174199018161744,19146,829
0,830,32.921875,30.765625,443584.5546831041,0.0109033064218238,19169,830
0,831,32.9375,30.78125,443584.5340258512,0.020657252927776426,19192,831
0,832,32.96875,30.8125,443584.5031234706,0.03090238058939576,19213,832
0,833,33.0,30.84375,443584.495624914,0.007498556573409587,19237,833
0,834,33.046875,30.890625,443584.4616978091,0.0339271049015224,19259,834
0,835,33.078125,30.921875,443584.45261005656,0.009087752550840378,19281,835
0,836,33.109375,30.953125,443584.4421120328,0.010498023766558617,19306,836
0,837,33.140625,30.984375,443584.42892851745,0.01318351534428075,19327,837
0,838,33.171875,31.015625,443584.42272032885,0.006208188598975539,19352,838
0,839,33.203125,31.046875,443584.39662956493,0.026090763916727155,19375,839
0,840,33.21875,31.0625,443584.3855909956,0.011038569326046854,19398,840
0,841,33.25,31.09375,443584.37965112587,0.005939869733992964,19423,841
0,842,33.265625,31.109375,443584.3073763539,0.07227477198466659,19445,842
0,843,33.328125,31.171875,443584.3007727964,0.0066035575000569224,19470,843
0,844,33.359375,31.203125,443584.2777364043,0.023036392056383193,19493,844
0,845,33.390625,31.234375,443584.2651486318,0.012587772507686168,19516,845
0,846,33.421875,31.265625,443584.2490831314,0.016065500443801284,19539,846
0,847,33.453125,31.296875,443584.20746956975,0.04161356162512675,19560,847
0,848,33.484375,31.328125,443584.1939402441,0.013529325660783798,19584,848
0,849,33.515625,31.359375,443584.1610705353,0.032869708782527596,19607,849
0,850,33.546875,31.390625,443584.1338279294,0.027242605923675,19631,850
0,851,33.578125,31.421875,443584.11978958943,0.014038339955732226,19652,851
0,852,33.625,31.46875,443584.0997371908,0.020052398613188416,19676,852
0,853,33.65625,31.5,443584.09571655147,0.004020639345981181,19701,853
0,854,33.6875,31.53125,443584.06547753146,0.030239020008593798,19724,854
0,855,33.71875,31.5625,443584.0416470848,0.02383044664748013,19746,855
0,856,33.75,31.59375,443584.0120338776,0.02961320721078664,19767,856
0,857,33.78125,31.625,443583.9935726811,0.018461196508724242,19791,857
0,858,33.8125,31.65625,443583.9828124942,0.010760186880361289,19816,858
0,859,33.84375,31.6875,443583.96387913194,0.018933362269308418,19840,859
0,860,33.875,31.71875,443583.9581182073,0.005760924657806754,19865,860
0,861,33.9375,31.78125,443583.93955276546,0.01856544183101505,19889,861
0,862,33.96875,31.8125,443583.90982416214,0.02972860331647098,19912,862
0,863,34.015625,31.859375,443583.87109303905,0.0387311230879277,19935,863
0,864,34.078125,31.90625,443583.8478353515,0.02325768757145852,19959,864
0,865,34.125,31.953125,443583.8428003324,0.005035019072238356,19982,865
0,866,34.171875,31.984375,443583.82608461945,0.016715712961740792,20006,866
0,867,34.234375,32.03125,443583.80586581444,0.020218805002514273,20029,867
0,868,34.296875,32.078125,443583.79606849974,0.009797314705792814,20053,868
0,869,34.34375,32.125,443583.7447916757,0.05127682402962819,20076,869
0,870,34.421875,32.1875,443583.7358737369,0.008917938801459968,20098,870
0,871,34.484375,32.234375,443583.7011308808,0.034742856107186526,20120,871
0,872,34.53125,32.28125,443583.6859458809,0.015184999909251928,20143,872
0,873,34.59375,32.328125,443583.6460791468,0.03986673406325281,20164,873
0,874,34.65625,32.375,443583.629060443,0.017018703802023083,20187,874
0,875,34.71875,32.421875,443583.6127700479,0.016290395113173872,20211,875
0,876,34.75,32.453125,443583.60467410076,0.008095947152469307,20233,876
0,877,34.78125,32.484375,443583.5973384957,0.007335605041589588,20257,877
0,878,34.796875,32.5,443583.56338759337,0.03395090234698728,20280,878
0,879,34.859375,32.5625,443583.53967986605,0.023707727319560945,20302,879
0,880,34.890625,32.59375,443583.53657066607,0.0031091999844647944,20326,880
0,881,34.921875,32.625,443583.47619815334,0.06037251272937283,20346,881
0,882,34.953125,32.65625,443583.4584088203,0.0177893330110237,20370,882
0,883,34.984375,32.6875,443583.44912276865,0.009286051674280316,20394,883
0,884,35.015625,32.71875,443583.4394549444,0.009667824255302548,20418,884
0,885,35.0625,32.765625,443583.4356056962,0.003849248168990016,20443,885
0,886,35.09375,32.796875,443583.42469595117,0.010909745062235743,20466,886
0,887,35.140625,32.84375,443583.41768193705,0.007014014117885381,20490,887
0,888,35.21875,32.90625,443583.3831268412,0.03455509583000094,20513,888
0,889,35.265625,32.953125,443583.36537228123,0.01775455998722464,20535,889
0,890,35.296875,32.984375,443583.3399616962,0.025410585047211498,20558,890
0,891,35.3125,33.0,443583.32467174303,0.015289953153114766,20581,891
0,892,35.34375,33.03125,443583.32095738646,0.0037143565714359283,20607,892
0,893,35.375,33.0625,443583.31277417677,0.00818320969119668,20632,893
0,894,35.421875,33.109375,443583.30185244407,0.010921732697170228,20655,894
0,895,35.453125,33.140625,443583.26800458215,0.03384786192327738,20678,895
0,896,35.5,33.1875,443583.24939395674,0.018610625411383808,20702,896
0,897,35.53125,33.21875,443583.22629298724,0.023100969498045743,20726,897
0,898,35.5625,33.25,443583.21433474706,0.01195824018213898,20750,898
0,899,35.625,33.296875,443583.2015608946,0.012773852446116507,20774,899
0,900,35.6875,33.34375,443583.18603783404,0.015523060574196279,20798,900
0,901,35.75,33.390625,443583.17933908507,0.006698748969938606,20822,901
0,902,35.796875,33.4375,443583.1577324882,0.02160659688524902,20844,902
0,903,35.859375,33.484375,443583.1378326807,0.019899807462934405,20868,903
0,904,35.890625,33.515625,443583.1328519575,0.004980723198968917,20891,904
0,905,35.9375,33.5625,443583.1248292178,0.008022739726584405,20915,905
0,906,35.984375,33.609375,443583.10571886774,0.01911035005468875,20939,906
0,907,36.015625,33.640625,443583.09548986156,0.010229006176814437,20962,907
0,908,36.046875,33.671875,443583.0608854458,0.03460441576316953,20983,908
0,909,36.078125,33.703125,443583.0523969274,0.008488518418744206,21007,909
0,910,36.109375,33.734375,443583.0482584246,0.004138502757996321,21032,910
0,911,36.140625,33.765625,443583.0347024268,0.01355599780799821,21055,911
0,912,36.171875,33.796875,443583.0170462691,0.017656157724559307,21079,912
0,913,36.203125,33.828125,443583.0041014534,0.012944815680384636,21102,913
0,914,36.25,33.875,443583.00052258815,0.0035788652603514493,21127,914
0,915,36.28125,33.90625,443582.9837637135,0.01675887464080006,21151,915
0,916,36.3125,33.9375,443582.97353078926,0.010232924250885844,21176,916
0,917,36.359375,33.984375,443582.96307855,0.01045223925029859,21200,917
0,918,36.390625,34.015625,443582.94698770705,0.01609084295341745,21224,918
0,919,36.421875,34.046875,443582.94008691126,0.0069007957936264575,21246,919
0,920,36.453125,34.078125,443582.91270715627,0.027379754988942295,21269,920
0,921,36.484375,34.109375,443582.8936239446,0.019083211664110422,21289,921
0,922,36.515625,34.140625,443582.88602191856,0.0076020260457880795,21313,922
0,923,36.59375,34.203125,443582.86107602675,0.02494589181151241,21334,923
0,924,36.625,34.234375,443582.85190191254,0.009174114209599793,21359,924
0,925,36.671875,34.265625,443582.84339933464,0.008502577897161245,21383,925
0,926,36.734375,34.3125,443582.835653689,0.007745645649265498,21407,926
0,927,36.796875,34.359375,443582.82990805653,0.00574563245754689,21431,927
0,928,36.84375,34.40625,443582.8128366924,0.017071364156436175,21454,928
0,929,36.875,34.4375,443582.80023778795,0.012598904431797564,21477,929
0,930,36.890625,34.453125,443582.7902085139,0.01002927403897047,21500,930
0,931,36.90625,34.46875,443582.7599904178,0.030218096100725234,21523,931
0,932,36.953125,34.515625,443582.752867735,0.007122682814951986,21545,932
0,933,37.0,34.5625,443582.7159725713,0.03689516370650381,21568,933
0,934,37.03125,34.59375,443582.70622300636,0.009749564924277365,21592,934
0,935,37.0625,34.625,443582.6845803009,0.02164270548382774,21616,935
0,936,37.09375,34.65625,443582.67914956715,0.005430733726825565,21641,936
0,937,37.125,34.6875,443582.6659060609,0.013243506255093962,21664,937
0,938,37.15625,34.71875,443582.6585075843,0.007398476591333747,21686,938
0,939,37.1875,34.75,443582.64916591044,0.009341673867311329,21711,939
0,940,37.25,34.796875,443582.6249895962,0.024176314240321517,21734,940
0,941,37.296875,34.84375,443582.6017780409,0.023211555322632194,21757,941
0,942,37.3125,34.859375,443582.58095477486,0.02082326600793749,21781,942
0,943,37.34375,34.890625,443582.56487792474,0.016076850122772157,21805,943
0,944,37.359375,34.90625,443582.5601745773,0.00470334745477885,21828,944
0,945,37.390625,34.9375,443582.55489081185,0.005283765436615795,21853,945
0,946,37.421875,34.96875,443582.52461218904,0.030278622813057154,21875,946
0,947,37.453125,35.0,443582.5183982812,0.006213907850906253,21899,947
0,948,37.46875,35.015625,443582.50422429934,0.014173981850035489,21923,948
0,949,37.5,35.046875,443582.48780612054,0.016418178798630834,21947,949
0,950,37.546875,35.09375,443582.4787025713,0.00910354923689738,21972,950
0,951,37.578125,35.125,443582.45858187566,0.020120695640798658,21994,951
0,952,37.625,35.171875,443582.4491295577,0.009452317957766354,22017,952
0,953,37.671875,35.21875,443582.4218673653,0.027262192394118756,22040,953
0,954,37.734375,35.265625,443582.4009752214,0.02089214388979599,22064,954
0,955,37.765625,35.296875,443582.37240663054,0.028568590874783695,22087,955
0,956,37.8125,35.34375,443582.353235658,0.019170972518622875,22107,956
0,957,37.859375,35.390625,443582.3422103247,0.011025333311408758,22131,957
0,958,37.890625,35.421875,443582.3309672443,0.011243080429267138,22152,958
0,959,37.921875,35.453125,443582.30179304705,0.029174197232350707,22175,959
0,960,37.953125,35.484375,443582.2909115196,0.010881527443416417,22199,960
0,961,37.984375,35.515625,443582.2858042076,0.005107311997562647,22224,961
0,962,38.015625,35.546875,443582.2791829961,0.006621211534366012,22249,962
0,963,38.046875,35.578125,443582.2533089189,0.025874077167827636,22272,963
0,964,38.078125,35.609375,443582.24718190543,0.006127013475634158,22296,964
0,965,38.109375,35.640625,443582.2325851465,0.014596758934203535,22320,965
0,966,38.15625,35.6875,443582.2287244708,0.0038606756716035306,22345,966
0,967,38.21875,35.75,443582.2178818715,0.010842599323950708,22366,967
0,968,38.265625,35.796875,443582.2119597081,0.0059221634292043746,22390,968
0,969,38.28125,35.8125,443582.20055497595,0.011404732125811279,22414,969
0,970,38.3125,35.84375,443582.19733536703,0.0032196089159697294,22440,970
0,971,38.34375,35.875,443582.1747780504,0.022557316638994962,22463,971
0,972,38.375,35.90625,443582.1568921952,0.017885855166241527,22486,972
0,973,38.40625,35.9375,443582.13398619054,0.02290600468404591,22509,973
0,974,38.4375,35.96875,443582.1223263655,0.011659825046081096,22530,974
0,975,38.46875,36.0,443582.112773824,0.009552541479934007,22553,975
0,976,38.515625,36.046875,443582.10679420654,0.005979617475531995,22577,976
0,977,38.5625,36.09375,443582.1040846176,0.0027095889672636986,22601,977
0,978,38.609375,36.140625,443582.07738311606,0.026701501512434334,22623,978
0,979,38.671875,36.1875,443582.0655859061,0.011797209968790412,22647,979
0,980,38.703125,36.21875,443582.0590408491,0.006545056996401399,22672,980
0,981,38.734375,36.25,443582.0413466258,0.0176942233229056,22692,981
0,982,38.765625,36.28125,443582.0317442578,0.009602367994375527,22715,982
0,983,38.796875,36.3125,443582.02309986396,0.008644393819849938,22740,983
0,984,38.84375,36.359375,443582.01568128297,0.00741858099354431,22764,984
0,985,38.890625,36.40625,443582.00193254877,0.01374873419990763,22788,985
0,986,38.921875,36.4375,443581.9948942372,0.007038311567157507,22812,986
0,987,38.96875,36.484375,443581.9707041204,0.024190116790123284,22835,987
0,988,39.03125,36.53125,443581.9582012439,0.012502876517828554,22858,988
0,989,39.09375,36.578125,443581.9505488914,0.007652352505829185,22882,989
0,990,39.125,36.609375,443581.9380938067,0.012455084710381925,22905,990
0,991,39.171875,36.65625,443581.91277328215,0.025320524524431676,22928,991
0,992,39.234375,36.703125,443581.9038381614,0.008935120771639049,22953,992
0,993,39.25,36.71875,443581.89458556846,0.009252592921257019,22976,993
0,994,39.3125,36.78125,443581.86863106414,0.02595450432272628,22999,994
0,995,39.34375,36.8125,443581.8447838542,0.02384720992995426,23022,995
0,996,39.375,36.84375,443581.82811558706,0.016668267140630633,23046,996
0,997,39.40625,36.875,443581.8239730833,0.00414250377798453,23071,997
0,998,39.4375,36.90625,443581.81726495386,0.006708129425533116,23093,998
0,999,39.5,36.953125,443581.8129164783,0.004348475544247776,23116,999
0,1000,39.546875,37.0,443581.8036156004,0.009300877922214568,23139,1000
0,1001,39.59375,37.046875,443581.78359576943,0.020019830961246043,23161,1001
0,1002,39.640625,37.09375,443581.76680190145,0.016793867980595678,23185,1002
0,1003,39.6875,37.140625,443581.75710496947,0.009696931985672563,23208,1003
0,1004,39.703125,37.15625,443581.73869576317,0.018409206299111247,23231,1004
0,1005,39.734375,37.1875,443581.72931622074,0.00937954243272543,23254,1005
0,1006,39.765625,37.21875,443581.71769051533,0.011625705403275788,23278,1006
0,1007,39.8125,37.265625,443581.7118937877,0.005796727607958019,23302,1007
0,1008,39.84375,37.296875,443581.7083096025,0.0035841852077282965,23327,1008
0,1009,39.875,37.328125,443581.6709827143,0.03732688823947683,23347,1009
0,1010,39.90625,37.359375,443581.6577263865,0.013256327772978693,23370,1010
0,1011,39.96875,37.40625,443581.6300136084,0.02771277813008055,23393,1011
0,1012,40.03125,37.46875,443581.6173167414,0.012696866993792355,23417,1012
0,1013,40.078125,37.515625,443581.60411732737,0.013199414010159671,23440,1013
0,1014,40.109375,37.546875,443581.59609216446,0.008025162911508232,23464,1014
0,1015,40.140625,37.578125,443581.5787294444,0.017362720042001456,23487,1015
0,1016,40.15625,37.59375,443581.5538913097,0.02483813470462337,23510,1016
0,1017,40.171875,37.609375,443581.5416224432,0.012268866528756917,23534,1017
0,1018,40.21875,37.65625,443581.53673868766,0.004883755522314459,23559,1018
0,1019,40.25,37.6875,443581.5107836103,0.025955077377147973,23582,1019
0,1020,40.28125,37.71875,443581.5019620506,0.008821559662465006,23606,1020
0,1021,40.359375,37.78125,443581.4912511205,0.01071093010250479,23627,1021
0,1022,40.421875,37.828125,443581.4831112529,0.008139867626596242,23651,1022
0,1023,40.46875,37.875,443581.46099894604,0.022112306847702712,23674,1023
0,1024,40.5,37.90625,443581.4551081851,0.005890760920010507,23698,1024
0,1025,40.515625,37.921875,443581.43930040323,0.015807781892362982,23722,1025
0,1026,40.546875,37.953125,443581.4281072175,0.011193185753654689,23746,1026
0,1027,40.59375,38.0,443581.42296044296,0.005146774521563202,23770,1027
0,1028,40.625,38.03125,443581.4126947431,0.01026569987880066,23791,1028
0,1029,40.703125,38.09375,443581.40489028464,0.007804458437021822,23815,1029
0,1030,40.765625,38.140625,443581.3991823949,0.005707889737095684,23839,1030
0,1031,40.828125,38.1875,443581.39618596213,0.0029964327695779502,23864,1031
0,1032,40.859375,38.21875,443581.3683226548,0.027863307332154363,23885,1032
0,1033,40.890625,38.25,443581.3534458798,0.014876774977892637,23907,1033
0,1034,40.90625,38.265625,443581.3495404367,0.0039054431254044175,23930,1034
0,1035,40.9375,38.296875,443581.32375455607,0.025785880628973246,23952,1035
0,1036,40.953125,38.3125,443581.31533169514,0.008422860933933407,23976,1036
0,1037,40.984375,38.34375,443581.31125484797,0.004076847166288644,23999,1037
0,1038,41.03125,38.390625,443581.2980620378,0.013192810176406056,24023,1038
0,1039,41.0625,38.421875,443581.27609417634,0.021967861452139914,24046,1039
0,1040,41.09375,38.453125,443581.26884933637,0.007244839973282069,24070,1040
0,1041,41.140625,38.5,443581.25547760184,0.01337173453066498,24094,1041
0,1042,41.203125,38.546875,443581.2459417729,0.009535828954540193,24117,1042
0,1043,41.25,38.59375,443581.2369234617,0.009018311160616577,24140,1043
0,1044,41.28125,38.625,443581.2328324078,0.004091053910087794,24163,1044
0,1045,41.3125,38.65625,443581.22119524045,0.011637167364824563,24186,1045
0,1046,41.34375,38.6875,443581.20050315873,0.020692081714514643,24209,1046
0,1047,41.390625,38.734375,443581.19472915126,0.005774007469881326,24233,1047
0,1048,41.421875,38.765625,443581.18187294743,0.012856203829869628,24257,1048
0,1049,41.484375,38.8125,443581.1732029258,0.008670021605212241,24280,1049
0,1050,41.53125,38.859375,443581.16833566886,0.004867256968282163,24304,1050
0,1051,41.5625,38.890625,443581.14768195176,0.020653717103414237,24327,1051
0,1052,41.59375,38.921875,443581.13406710123,0.01361485052620992,24349,1052
0,1053,41.625,38.953125,443581.1318974384,0.002169662853702903,24375,1053
0,1054,41.65625,38.984375,443581.1097788447,0.022118593682534993,24398,1054
0,1055,41.6875,39.015625,443581.1020040327,0.007774811994750053,24422,1055
0,1056,41.734375,39.0625,443581.0892146642,0.012789368513040245,24445,1056
0,1057,41.765625,39.09375,443581.0858016946,0.003412969585042447,24470,1057
0,1058,41.828125,39.140625,443581.08006218786,0.005739506741520017,24494,1058
0,1059,41.890625,39.1875,443581.0683100742,0.011752113641705364,24517,1059
0,1060,41.9375,39.234375,443581.0642548654,0.004055208817590028,24540,1060
0,1061,41.984375,39.28125,443581.054098334,0.010156531410757452,24564,1061
0,1062,42.0,39.296875,443581.04864795663,0.0054503773571923375,24588,1062
0,1063,42.03125,39.328125,443581.0341471455,0.014500811113975942,24611,1063
0,1064,42.0625,39.359375,443581.02227431897,0.011872826551552862,24634,1064
0,1065,42.125,39.421875,443581.0154907288,0.0067835901863873005,24658,1065
0,1066,42.15625,39.453125,443581.00546599337,0.010024735413026065,24682,1066
0,1067,42.1875,39.484375,443581.0025256155,0.0029403778607957065,24707,1067
0,1068,42.21875,39.515625,443580.98208517215,0.02044044336071238,24730,1068
0,1069,42.265625,39.5625,443580.9710567376,0.011028434557374567,24754,1069
0,1070,42.3125,39.609375,443580.95860896696,0.012447770626749843,24778,1070
0,1071,42.359375,39.65625,443580.9497211362,0.008887830772437155,24801,1071
0,1072,42.421875,39.703125,443580.9360717056,0.013649430591613054,24823,1072
0,1073,42.453125,39.734375,443580.93290592555,0.0031657800427637994,24848,1073
0,1074,42.515625,39.796875,443580.9249781927,0.007927732833195478,24871,1074
0,1075,42.546875,39.828125,443580.9117946318,0.013183560920879245,24893,1075
0,1076,42.578125,39.859375,443580.89001980517,0.02177482662955299,24916,1076
0,1077,42.609375,39.890625,443580.87488749734,0.015132307831663638,24938,1077
0,1078,42.640625,39.921875,443580.864400182,0.010487315361388028,24959,1078
0,1079,42.6875,39.96875,443580.84880164,0.015598541998770088,24982,1079
0,1080,42.75,40.015625,443580.8315060194,0.017295620578806847,25005,1080
0,1081,42.8125,40.0625,443580.81243319757,0.019072821829468012,25027,1081
0,1082,42.859375,40.109375,443580.7998578381,0.012575359491165727,25050,1082
0,1083,42.90625,40.15625,443580.79355394025,0.006303897826001048,25072,1083
0,1084,42.9375,40.1875,443580.77431810554,0.019235834712162614,25094,1084
0,1085,42.984375,40.234375,443580.7602138197,0.014104285859502852,25118,1085
0,1086,43.015625,40.265625,443580.7348044096,0.0254094100673683,25141,1086
0,1087,43.046875,40.296875,443580.7313437694,0.003460640204139054,25166,1087
0,1088,43.09375,40.34375,443580.71940871945,0.01193504995899275,25189,1088
0,1089,43.140625,40.375,443580.716059729,0.0033489904599264264,25214,1089
0,1090,43.171875,40.40625,443580.708878855,0.007180874003097415,25238,1090
0,1091,43.21875,40.453125,443580.69872304105,0.010155813943129033,25262,1091
0,1092,43.234375,40.46875,443580.68390777067,0.01481527037685737,25285,1092
0,1093,43.265625,40.5,443580.6771481335,0.0067596371518447995,25309,1093
0,1094,43.296875,40.53125,443580.65155072033,0.02559741318691522,25331,1094
0,1095,43.328125,40.5625,443580.6397897292,0.01176099112490192,25354,1095
0,1096,43.375,40.609375,443580.6356768637,0.004112865484785289,25377,1096
0,1097,43.421875,40.65625,443580.6252881585,0.010388705239165574,25401,1097
0,1098,43.484375,40.703125,443580.61372049456,0.011567663925234228,25424,1098
0,1099,43.546875,40.75,443580.6108507998,0.0028696947265416384,25449,1099
0,1100,43.609375,40.8125,443580.6088025379,0.0020482619293034077,25473,1100
0,1101,43.640625,40.84375,443580.59393015446,0.01487238344270736,25493,1101
0,1102,43.65625,40.859375,443580.5855925089,0.00833764555864036,25516,1102
0,1103,43.671875,40.875,443580.57938751334,0.00620499555952847,25538,1103
0,1104,43.703125,40.90625,443580.5627674877,0.016620025620795786,25562,1104
0,1105,43.734375,40.9375,443580.5485103151,0.014257172646466643,25584,1105
0,1106,43.765625,40.96875,443580.5430063993,0.005503915774170309,25608,1106
0,1107,43.796875,41.0,443580.534918913,0.00808748631970957,25631,1107
0,1108,43.859375,41.046875,443580.53058797936,0.004330933617893606,25656,1108
0,1109,43.921875,41.09375,443580.5193861863,0.011201793036889285,25679,1109
0,1110,43.9375,41.109375,443580.49556711863,0.023819067690055817,25701,1110
0,1111,43.953125,41.125,443580.48046005954,0.015107059094589204,25725,1111
0,1112,43.96875,41.140625,443580.465956249,0.014503810554742813,25747,1112
0,1113,44.0,41.171875,443580.45624254347,0.009713705512695014,25771,1113
0,1114,44.03125,41.203125,443580.45031891984,0.00592362362658605,25793,1114
0,1115,44.0625,41.234375,443580.4404700159,0.009848903922829777,25814,1115
0,1116,44.09375,41.265625,443580.4348617814,0.005608234496321529,25838,1116
0,1117,44.140625,41.3125,443580.426835704,0.008026077412068844,25861,1117
0,1118,44.171875,41.34375,443580.41174949566,0.015086208353750408,25881,1118
0,1119,44.203125,41.375,443580.399854096,0.011895399657078087,25905,1119
0,1120,44.234375,41.40625,443580.39604090445,0.0038131915498524904,25928,1120
0,1121,44.265625,41.4375,443580.384024207,0.012016697437502444,25952,1121
0,1122,44.296875,41.46875,443580.37757594313,0.006448263884522021,25976,1122
0,1123,44.34375,41.515625,443580.3676367801,0.009939163050148636,26000,1123
0,1124,44.375,41.546875,443580.35241193563,0.015224844450131059,26020,1124
0,1125,44.421875,41.59375,443580.34155921964,0.010852715990040451,26043,1125
0,1126,44.46875,41.640625,443580.33986944135,0.0016897782916203141,26068,1126
0,1127,44.515625,41.6875,443580.3357925161,0.004076925222761929,26093,1127
0,1128,44.546875,41.71875,443580.32142086956,0.01437164656817913,26116,1128
0,1129,44.578125,41.75,443580.31431803905,0.007102830510120839,26140,1129
0,1130,44.609375,41.78125,443580.30603332556,0.008284713490866125,26163,1130
0,1131,44.640625,41.8125,443580.2926085202,0.013424805365502834,26185,1131
0,1132,44.6875,41.859375,443580.27997535554,0.012633164646103978,26209,1132
0,1133,44.734375,41.90625,443580.27244867565,0.0075266798958182335,26233,1133
0,1134,44.765625,41.9375,443580.2633559033,0.009092772321309894,26257,1134
0,1135,44.796875,41.96875,443580.25063469197,0.012721211358439177,26281,1135
0,1136,44.859375,42.03125,443580.24776003906,0.0028746529133059084,26306,1136
0,1137,44.890625,42.0625,443580.24575999245,0.0020000466029159725,26330,1137
0,1138,44.9375,42.109375,443580.2289610574,0.016798935073893517,26352,1138
0,1139,44.984375,42.140625,443580.2038677879,0.025093269476201385,26371,1139
0,1140,45.015625,42.171875,443580.2011918331,0.002675954776350409,26395,1140
0,1141,45.0625,42.21875,443580.18853354285,0.012658290273975581,26419,1141
0,1142,45.125,42.265625,443580.1688467216,0.01968682126607746,26442,1142
0,1143,45.15625,42.296875,443580.15821360366,0.010633117926772684,26463,1143
0,1144,45.1875,42.328125,443580.1392213985,0.018992205150425434,26485,1144
0,1145,45.25,42.390625,443580.1356588143,0.003562584228347987,26510,1145
0,1146,45.28125,42.421875,443580.11994264723,0.015716167050413787,26533,1146
0,1147,45.3125,42.453125,443580.0888897818,0.031052865437231958,26554,1147
0,1148,45.34375,42.484375,443580.0843858945,0.004503887321334332,26577,1148
0,1149,45.390625,42.53125,443580.0737726727,0.010613221791572869,26598,1149
0,1150,45.4375,42.578125,443580.0604760909,0.01329658180475235,26622,1150
0,1151,45.453125,42.59375,443580.05437538464,0.0061007062322460115,26644,1151
0,1152,45.484375,42.625,443580.0416327141,0.012742670543957502,26668,1152
0,1153,45.515625,42.65625,443580.0256531794,0.015979534713551402,26688,1153
0,1154,45.5625,42.703125,443580.02002023044,0.005632948945276439,26712,1154
0,1155,45.59375,42.734375,443580.0135249303,0.006495300156529993,26736,1155
0,1156,45.625,42.765625,443580.009481468,0.004043462278787047,26759,1156
0,1157,45.6875,42.8125,443579.9865406359,0.022940832132007927,26782,1157
0,1158,45.75,42.859375,443579.9705053987,0.016035237174946815,26802,1158
0,1159,45.78125,42.890625,443579.9647529255,0.005752473196480423,26826,1159
0,1160,45.796875,42.90625,443579.95937572623,0.005377199267968535,26850,1160
0,1161,45.828125,42.9375,443579.94524664414,0.014129082090221345,26874,1161
0,1162,45.875,42.984375,443579.9385467413,0.006699902820400894,26898,1162
0,1163,45.90625,43.015625,443579.93257683225,0.005969909077975899,26920,1163
0,1164,45.96875,43.0625,443579.93057961477,0.0019972174777649343,26946,1164
0,1165,46.015625,43.09375,443579.9165424232,0.014037191576790065,26969,1165
